医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
京成小岩すまいるクリニック,03-6801-7821,,True,False,False,False,False,江戸川区 北小岩2-7-4 LANAI PLAZA FIRST STAGE 1階 Ｂ区画,True,False,True,,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,,9:00-13:00,15:00-18:00,9:00-13:00,,,,,休診,
医療法人社団 泰正会 成光堂クリニック,03-3657-6576,,True,False,False,False,False,江戸川区 北小岩２-７-６,True,False,True,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
医療法人社団茜遥会 目々澤醫院,03-3657-5470,,True,False,False,False,False,江戸川区 北小岩４-５-８,True,False,True,,,,11:00-12:00,17:00-18:00,11:00-12:00,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,,,英語,休診,
医療法人社団杏泉会 塚本医院,03-3657-0864,,True,True,True,False,False,江戸川区 東小岩5-32-10,True,False,True,,,,11:30-12:30,17:30-18:30,11:30-12:30,17:30-18:30,11:30-12:30,17:30-18:30,,,11:30-12:30,17:30-18:30,11:30-12:30,,,,日本語,休診,
佐藤医院,03-3657-1414,,True,True,True,False,False,江戸川区 東小岩5-20-12,True,False,True,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,11:00-12:00,,,,,休診,
医療法人社団 だいだい 東小岩わんぱくクリニック,03-5612-3754,,False,True,False,True,False,江戸川区 東小岩四丁目５番２号 神奈川ビル１階,True,True,True,,,,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-12:00,13:00-15:00,,,,休診,
小岩医院,,https://www.489map.com/helios/A6146359/reserve,True,True,True,False,False,江戸川区 東小岩6-21-5,True,False,True,True,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
社会福祉法人 仁生社 江戸川病院,03-3673-1221,,True,False,False,False,False,江戸川区 東小岩2-24-18,True,True,True,,,,9:00-11:00,13:00-15:00,9:00-11:00,13:00-15:00,9:00-11:00,13:00-15:00,9:00-11:00,13:00-15:00,9:00-11:00,13:00-15:00,9:00-11:00,,,,,nan,
医療法人社団 昌葉会 北篠崎クリニック,03-3698-7225,,True,True,False,False,False,江戸川区 北篠崎2-4-3,True,False,True,,,True,11:30-13:00,17:30-19:00,11:30-13:00,19:00-20:30,11:30-13:00,17:30-19:00,11:30-13:00,17:30-19:00,11:30-13:00,17:30-19:00,,12:00-15:00,,,,休診,
渡辺クリニック,03-3657-6284,,True,False,False,False,False,江戸川区 南小岩5-20-15,True,False,False,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,,,,休診,
医療法人社団 笹川胃腸内科・石川歯科,03-3672-3150,,True,True,True,False,False,江戸川区 南小岩8-14-1,True,False,True,True,,True,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,15:00-16:00,12:00-13:00,18:00-19:00,12:00-13:00,15:00-16:00,,,,休診,
医療法人社団幸訪会　こいわファミリー内科,03-6657-9385,,True,False,False,False,False,江戸川区 南小岩7-24-20ファスタⅠ5階,True,False,False,,,,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,,,,,,休診,
玉置医院,03-3657-0266,,False,True,False,False,False,江戸川区 南小岩3-8-1,True,False,False,,,,10:00-13:00,15:00-18:00,10:00-13:00,15:00-18:00,10:00-13:00,15:00-18:00,10:00-13:00,,10:00-13:00,15:00-18:00,10:00-13:00,,,,英語,休診,
篠﨑医院,03-3657-6379,,True,True,True,False,False,江戸川区 西小岩１-２７-６,True,False,True,,,True,9:00-12:30,14:00-17:30,9:00-12:30,14:00-17:30,9:00-12:30,14:00-17:30,,,9:00-12:30,14:00-17:30,9:00-12:30,,,,,休診,
医療法人社団　望星会　小岩駅前診療所,0336576395,,True,True,True,False,False,"江戸川区 西小岩1丁目30番4号_x000D_
",True,False,True,,,True,9:00-12:00,,9:00-12:00,,9:00-12:00,,9:00-12:00,,9:00-12:00,,9:00-12:00,,,,英語,休診,
長山医院,03-3657-8779,,True,True,False,False,False,江戸川区 西小岩3-21-11,True,False,True,,,True,11:00-12:00,15:00-15:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,9:00-9:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-17:00,11:00-11:00,17:00-17:00,,休診,
医療法人社団 望星会 小岩駅前診療所,03-3657-6395,,True,True,False,False,False,江戸川区 西小岩1-25-11,True,False,True,,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,,9:00-12:00,,9:00-12:00,16:00-18:00,9:00-12:00,,,,英語（簡単な会話のみ）,休診,
医療法人社団燦明会 大木クリニック,03-5693-0600,,True,True,True,False,False,江戸川区 西小岩1-28-18-102,True,False,False,True,,True,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,,,9:00-12:00,16:00-18:00,9:00-12:00,,,,,休診,
医療法人社団 一翠会 みながわクリニック,03-5612-2151,,True,True,True,False,False,江戸川区 西小岩4-9-5,True,False,True,True,,,11:00-12:00,18:00-19:00,11:00-12:00,18:00-19:00,11:00-12:00,18:00-19:00,,,11:00-12:00,18:00-19:00,11:00-12:00,,,,英語,休診,
医療法人社団つむぎ会 守島医院,03-3671-3711,,True,False,False,False,False,江戸川区 西小岩1-16-6,True,False,True,True,,,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,,,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,,,,,英語,休診,
医療法人社団 桐和会 篠崎駅前クリニック,03-5666-1331,,True,False,False,False,False,江戸川区 篠崎町二丁目７番１号 イーストハイム篠崎１階,True,True,True,True,,True,,17:30-18:30,,17:30-18:30,9:00-13:00,14:30-18:30,,17:30-18:30,,17:30-18:30,9:00-12:00,13:00-15:00,,,,休診,
医療法人社団伸愛会 いいづか小児科,03-5243-5888,,False,True,True,False,False,江戸川区 篠崎町７-２４-７-２階,True,False,False,,,,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,,,11:00-12:00,16:00-17:00,10:30-11:30,,,,,休診,
しのざき耳鼻咽喉科クリニック,03-5243-8177,,True,True,True,False,False,江戸川区 篠崎町2-7-1 イーストハイム篠崎2階,True,False,True,True,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,,,,,休診,
医療法人社団 城東桐和会 篠崎駅前にこにこクリニック,03-3677-7773,,True,True,False,False,False,江戸川区 篠崎町二丁目７番１５号 エスタシオン篠崎１階,True,False,False,,,,,,,,,,,,,,,,9:00-12:00,13:00-15:00,,通常どおり診療,
医療法人社団養成会 篠崎医院,03-5666-8851,,True,False,False,False,False,江戸川区 篠崎町7-21-8 江戸鉄第二ビル1F,True,True,True,,,,,18:00-19:00,,18:00-19:00,,18:00-19:00,,,,18:00-19:00,,,,,英語、ロシア語、フランス語、スペイン語,nan,
医療法人社団城東桐和会 東京さくら病院,03-5664-1701,,False,False,False,False,False,江戸川区 東篠崎1-11-1,True,False,True,,,,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,,,,,なし,休診,
医療法人社団信康会 入江医院,03-3676-2433,,True,True,True,False,False,江戸川区 南篠崎町1-6-4,True,False,True,,,,12:00-14:00,17:00-18:00,12:00-14:00,17:00-18:00,,,12:00-14:00,17:00-18:00,12:00-14:00,17:00-18:00,12:00-14:00,,,,,休診,
医療法人多仁会 はるやま小児科,03-3679-1188,,True,True,False,False,False,"江戸川区 南篠崎町2‐10‐1カームコート１０１A_x000D_
_x000D_
",True,False,True,,,,9:00-12:30,15:00-19:00,9:00-12:30,15:00-19:00,9:00-12:30,15:00-19:00,,,9:00-12:30,15:00-19:00,9:00-12:00,12:00-14:00,10:00-12:00,12:00-14:00,英語。韓国語,休診,
アンヌ小児科,03-3672-1071,,True,True,False,False,False,江戸川区 東松本1-14-9,True,False,True,,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,,9:00-12:00,16:00-18:00,9:00-12:00,,,,,休診,
東京東病院,03-5636-3030,,True,False,False,False,False,江戸川区 鹿骨3-20-3,True,False,True,,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,,,,,nan,
くれもとクリニック,03-5658-8777,,True,True,True,False,False,江戸川区 北葛西4-1-45カーサ控井102号,True,False,True,,,,11:30-12:30,,11:30-12:30,,11:30-12:30,,,,11:30-12:30,,,,,,,休診,
社会医療法人社団森山医会 森山記念病院,03-5679-1211,,True,False,False,False,False,江戸川区 北葛西四丁目３番１号,True,True,True,,True,True,8:30-12:00,12:00-16:00,8:30-12:00,12:00-16:00,8:30-12:00,12:00-16:00,8:30-12:00,12:00-16:00,8:30-12:00,12:00-16:00,8:30-12:00,12:00-16:00,8:30-12:00,12:00-16:00,,通常どおり診療,
医療法人社団 ナイズ キャップスクリニック北葛西,,https://caps-clinic.jp/yoyaku/,True,True,False,False,False,江戸川区 北葛西五丁目１５番２号,True,False,False,True,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,通常どおり診療,
しんでん耳鼻咽喉科医院,03-6411-4133,,True,False,False,False,False,江戸川区 西葛西８-１２-１７ 101,True,False,False,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,,,,英語,nan,
医療法人社団青木クリニック,03-5878-3063,,True,True,False,False,False,江戸川区 宇喜田町1039-1エクセラ-ジュ船堀102号,True,False,True,,,True,11:30-12:00,18:00-18:30,11:30-12:00,18:00-18:30,11:30-12:00,18:00-18:30,,,11:30-12:00,18:00-18:30,11:30-12:00,,,,なし,休診,
医療法人社団 佐藤医院,03-3688-7460,,True,False,False,False,False,江戸川区 中葛西1-4-16,True,False,True,,,,9:00-12:00,16:00-17:00,9:00-12:00,16:00-17:00,,,9:00-12:00,16:00-17:00,9:00-12:00,16:00-17:00,9:00-11:00,,,,,休診,
医療法人社団家宏会 沢医院,03-3680-8765,,False,False,False,False,False,江戸川区 中葛西1-31-53,False,False,False,,,,8:00-12:00,14:00-20:00,8:00-12:00,14:00-20:00,8:00-12:00,14:00-20:00,8:00-12:00,14:00-20:00,8:00-12:00,14:00-20:00,8:00-12:00,14:00-20:00,8:00-12:00,,,休診,
星田小児クリニック,03-3680-2028,,False,True,False,True,False,江戸川区 中葛西２-３-１０,True,False,True,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,,,英語,休診,
医療法人桐司会矢島循環器内科,03-5667-2525,,True,False,False,False,False,江戸川区 中葛西5-38-10シャトレーゼ１階,True,False,False,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,,休診,
医療法人社団 清正会 飯塚内科医院,03-3688-0395,,True,False,True,False,False,江戸川区 中葛西３丁目１６番６号,True,False,True,True,,True,11:30-12:30,17:30-18:30,11:30-12:30,17:30-18:30,11:30-12:30,17:30-18:30,,,11:30-12:30,17:30-18:30,11:30-12:30,,,,なし,休診,
医療法人社団千秋双葉会 東京みらいクリニック葛西,03-3680-5560,,True,False,False,False,False,江戸川区 中葛西5丁目-34-8 須賀ビル1階,True,False,True,,,,11:00-13:00,,11:00-13:00,,,,11:00-13:00,,11:00-13:00,,10:00-12:00,,,,,休診,
医療法人社団俊爽会 葛西内科皮膚科クリニック,03-5679-8211,,True,False,False,False,False,江戸川区 中葛西３-１６-１７-１F,True,True,True,,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,12:00-12:00,9:00-12:00,12:00-12:00,,休診,
医療法人社団結草会 みやのこどもクリニック,03-3869-4133,,True,True,False,True,False,江戸川区 南葛西2-18-27,True,True,True,True,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,,,,,休診,
"医療法人社団信正会_x000D_
敷井耳鼻咽喉科クリニック",03-5676-4787,,False,True,False,False,False,"江戸川区 南葛西６-１５-１４_x000D_
エスケービル１階",True,False,True,,,,12:30-13:00,18:00-18:30,12:30-13:00,18:00-18:30,12:30-13:00,18:00-18:30,,,12:30-13:00,18:00-18:30,,,,,"日本語のみ。_x000D_
",休診,
日本私立学校振興・共済事業団 東京臨海病院,03-5605-8811,,False,False,False,False,False,江戸川区 臨海町１-４-２,False,False,False,,,,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,,休診,
清新南クリニック,03-3877-8665,,True,False,False,False,False,江戸川区 清新町1-1-6-101,True,False,True,,,,,14:15-17:15,,14:15-17:15,,14:15-17:15,,,,14:15-17:15,,,,,,休診,
医療法人社団博清会 中鉢内科・呼吸器内科クリニック,03-3687-1161,,False,False,False,False,False,江戸川区 西葛西6-13-7 第7山秀ビル3階,True,False,False,True,,True,9:00-12:00,14:00-18:00,,,9:00-12:00,14:00-19:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-13:00,,10:00-13:00,,,休診,
医療法人社団愛優会 西葛西三丁目診療所,03-3869-1465,,True,True,True,False,False,江戸川区 西葛西3-11-8 第五サンキビル102号,True,False,False,,,,9:30-12:00,13:00-17:00,9:30-12:00,13:00-17:00,9:30-12:00,13:00-17:00,9:30-12:00,13:00-17:00,9:30-12:00,13:00-17:00,,,,,,休診,
医療法人社団なかにし小児科クリニック,03-3675-6678,,True,True,True,False,False,江戸川区 西葛西5-1-8,True,False,True,True,,,9:00-11:30,15:00-17:00,9:00-11:30,15:00-17:00,,,9:00-11:30,15:00-17:00,9:00-11:30,15:00-17:00,9:00-11:30,14:00-15:00,,,,休診,
医療法人社団 だいだい 西葛西わんぱくクリニック,03-5679-7681,,False,True,False,True,False,江戸川区 西葛西三丁目１５番１３号 第一江の本ビル２階,True,True,True,,,,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-12:00,13:00-15:00,,,,休診,
医療法人社団桐司会 おがはら循環器・内科,03-3680-2525,,True,False,True,False,False,江戸川区 西葛西3-15-5 第10山秀ビル 1階,True,False,False,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,,休診,
しゅんしゅんキッズクリニック,03-5658-3601,,False,True,False,True,False,江戸川区 西葛西6-6-1,True,False,False,True,,,9:30-12:00,15:00-18:00,9:30-12:00,15:00-18:00,9:30-12:00,15:00-18:00,,,9:30-12:00,15:00-18:00,9:30-12:00,,,,つたない英語,休診,
医療法人社団 ナイズ キャップスクリニック西葛西,,https://caps-clinic.jp/yoyaku/,False,True,False,True,False,江戸川区 西葛西六丁目１２番１号 関寅ビル第２ １階,True,False,False,True,,,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,,通常どおり診療,
宮澤クリニック,03-3878-0826,,True,False,False,False,False,江戸川区 西葛西6-18-3 KIRAKU２ A棟 １F,True,True,True,,,,,12:00-14:00,,12:00-14:00,,,,12:00-14:00,,12:00-14:00,,,,,英語、中国語、韓国語、ロシア語等（ポケトーク）,休診,
"医療法人　だいだい_x000D_
タムス耳鼻科クリニック西葛西",03-6808-8220,,True,False,False,False,False,江戸川区 西葛西３-１５-１３　第一江の本ビル１F,True,False,False,,,,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-12:00,13:00-15:00,,,,休診,
医療法人社団　鳳和会　船堀橋クリニック,03-3675-4447,,False,True,True,False,False,江戸川区 船堀3-7-22　イリップス船堀103,True,False,True,,,,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-19:00,9:00-12:00,12:00-15:00,,,,休診,
さくら医院,03-5674-8733,,False,False,True,False,False,江戸川区 船堀3-5-7 トキビル3階,True,False,True,,,,,12:30-13:30,,12:30-13:30,,12:30-13:30,,12:30-13:30,,12:30-13:30,,12:30-13:30,,,,休診,
船堀ゆり医院,03-5605-3301,,False,True,True,False,False,江戸川区 船堀1-4-13 シャンサール船堀2F,True,False,False,,,,9:00-12:00,,9:00-12:00,,9:00-12:00,,,,9:00-12:00,,9:00-12:00,,,,,休診,
医療法人社団順禮拓海会 江戸川ホームケアクリニック,03-5667-6221,,True,True,True,False,False,江戸川区 船堀４-３-６ リベール船堀６階,True,True,True,,,True,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,,,,,,休診,
アンカークリニック船堀,,https://anchor-clinic.jp/,True,False,False,False,False,江戸川区 船堀4-3-6-101,True,False,False,True,,,11:00-13:30,17:00-22:00,11:00-13:30,17:00-22:00,11:00-13:30,17:00-22:00,11:00-13:30,17:00-22:00,11:00-13:30,17:00-22:00,11:00-13:30,17:00-22:00,,,日本語のみ,休診,
医療法人社団寛信会山下内科クリニック,0426-91-1737,,True,True,False,False,False,八王子市 左入町434-1,True,False,True,,,True,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,,,9:00-11:00,15:00-17:00,9:00-11:00,,,,,休診,
鳥羽クリニック,042-691-1044,,True,True,False,False,False,八王子市 みつい台 1-18-1,True,False,False,True,,,,17:30-18:30,,17:30-18:30,,,,17:30-18:30,,17:30-18:30,,,,,,休診,
宇津木台田島医院,042-691-7550,,True,False,False,False,False,八王子市 久保山町2-43-2,True,False,True,,,,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,,,11:00-12:00,16:00-17:00,11:00-12:00,,,,英語,休診,
岡田内科ペインクリニック,042-696-6441,,False,False,False,False,False,八王子市 宇津木町７６４-９,True,False,True,,,True,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,,,,,,休診,
太田医院,042-642-6938,,False,False,False,False,False,八王子市 石川町２０７４番地,True,False,True,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,,,,休診,
医療法人社団由和会 あさみ内科クリニック,042-625-6661,,True,True,True,False,False,八王子市 中野上町5-5-3,True,False,True,,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,,,12:00-13:00,18:00-19:00,12:00-13:00,,,,英語,休診,
医療法人社団 東光会 八王子山王病院,042-626-1144,,False,False,False,False,False,八王子市 中野山王2-15-16,True,False,False,,,,9:00-13:00,,9:00-13:00,,9:00-13:00,,9:00-13:00,,9:00-13:00,,,,,,,休診,
右田病院,042-622-5155,,True,False,False,False,False,八王子市 暁町1丁目48番18号,True,False,True,,True,True,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-13:00,,,,中国語，英語,休診,
医療法人隆雅会伊藤内科消化器医院,042-642-6734,,True,False,True,False,False,八王子市 大和田町4-15-14,True,False,True,,,,0:00-0:00,16:00-18:00,0:00-0:00,16:00-18:00,10:00-12:00,,0:00-0:00,16:00-18:00,0:00-0:00,16:00-18:00,10:00-12:00,,,,,休診,
まつはし内科・循環器クリニック,042-648-5711,,True,False,False,False,False,八王子市 大和田町5-7-18フォレストモール八王子大和田,True,False,False,,,,11:30-12:30,17:30-18:30,11:30-12:30,17:30-18:30,11:30-12:30,,11:30-12:30,17:30-18:30,11:30-12:30,17:30-18:30,,,,,,休診,
一般財団法人仁和会総合病院,042-644-3711,,False,False,False,False,False,八王子市 明神町4-8-1,True,False,False,,,,9:00-12:00,12:00-16:00,9:00-12:00,12:00-16:00,9:00-12:00,12:00-16:00,9:00-12:00,12:00-16:00,9:00-12:00,12:00-16:00,9:00-12:00,,,,英語,休診,
医療法人社団信隆会 京王八王子クリニック,042-645-7878,,True,True,False,True,False,八王子市 明神町4-7-14八王子ONビル,True,False,False,,,True,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,,,,休診,
斎藤医院,042-676-1963,,False,False,False,False,False,八王子市 鹿島945-89,True,False,False,,,,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,,,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,,,,,休診,
医療法人社団誠亮会 福原内科クリニック,042-623-3238,,True,False,False,False,False,八王子市 八日町4-16,True,False,True,,,True,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-13:00,,,,英語,休診,
大井内科クリニック,042-649-3195,,False,False,False,False,False,八王子市 横山町７-５ スペースワン５FｰA,True,True,True,,,,,,,,,,,,,,,,,,,休診,
医療法人社団おなか会 おなかクリニック,042-649-1547,,True,False,True,False,False,八王子市 旭町12-12,True,True,True,True,,,,15:00-17:00,,15:00-17:00,,16:00-17:00,,15:00-17:00,,15:00-17:00,11:00-12:00,,,,,休診,
医療法人社団優湧会 おがたクリニック,042-651-3714,,False,False,False,False,False,八王子市 西寺方町624番地1、1階,True,False,True,,,,11:30-12:00,17:45-18:30,11:30-12:00,,11:30-12:00,17:45-18:30,,,11:30-12:00,17:45-18:30,11:30-12:30,,,,,休診,
主正会 かわさきクリニック,042-650-6655,,True,False,True,False,False,八王子市 下恩方町1141-1,True,False,True,,,,9:00-12:00,14:00-18:00,11:00-12:00,17:00-18:00,,17:00-18:00,,,11:00-12:00,17:00-18:00,9:00-12:00,14:00-16:00,,,,休診,
医療法人社団医汪会東中野診療所,042-674-1660,,True,False,False,False,False,八王子市 東中野７６-2,True,False,True,,,,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,,,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,9:00-11:00,,英語,休診,
鹿島クリニック,042-676-0776,,False,False,False,False,False,八王子市 鹿島5番地,True,False,False,,,,,,11:00-12:00,,,,,,,,,,,,,休診,
医療法人社団三楽会ひめのクリニック,042-675-9995,,True,True,False,False,False,八王子市 堀之内2-10-29日高ビル２階,False,False,True,,,,,12:00-12:30,,,,12:00-12:30,,,,12:00-12:30,,,,,,休診,
なかよしこどもクリニック,042-679-6778,,True,True,False,False,False,八王子市 堀之内2-6-5-森本ビル201,True,False,True,,,,9:00-13:00,15:00-17:30,9:00-13:00,15:00-17:30,,,9:00-13:00,15:00-17:30,9:00-13:00,15:00-17:30,9:00-11:30,,,,日本語のみ,休診,
医療法人社団おがわクリニック,042-670-3391,,True,True,True,False,False,八王子市 堀之内3-35-13 谷合ビル２F202号,True,False,True,,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,,,12:00-13:00,17:00-18:00,12:00-13:00,,,,,休診,
医療法人社団 服部クリニック,042-675-0032,,False,True,False,False,False,八王子市 別所1-15-18,True,False,True,True,,,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,,,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,10:00-12:00,12:00-14:00,,,,休診,
医療法人社団 歩武会 あゆむクリニック,042-670-2008,,False,True,False,False,False,八王子市 別所2-2-1 京王堀之内クリニックモール,False,False,True,,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,11:00-12:00,,11:00-12:00,,,,,休診,
医療法人社団岳 内科・循環器内科クリニック髙田,042-670-2039,,False,False,False,False,False,八王子市 別所2-2-1 １０１,False,False,True,,,True,11:00-11:30,16:00-16:30,,,11:00-11:30,16:00-16:30,11:00-11:30,16:00-16:30,11:00-11:30,16:00-16:30,11:00-11:30,,,,,休診,
こどもクリニック南大沢,042-670-8700,,False,True,False,True,False,八王子市 南大沢2-27 フラスコ南大沢4階,False,False,True,,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,,休診,
医療法人社団 謝三会 まつもと小児・アレルギークリニック,042-679-6051,,False,True,False,True,False,八王子市 南大沢2-2パオレ5階,True,False,True,True,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,11:00-12:00,,,,,,なし,休診,
医療法人社団めぐみ会 南大沢メディカルプラザ,042-670-2460,,False,False,False,False,False,八王子市 南大沢2-25 フォレストモール2階,True,False,True,True,,,,14:00-18:00,,,,14:00-18:00,,,,14:00-18:00,,14:00-17:00,,14:00-17:00,,通常どおり診療,
医療法人社団 岡島医院,042-676-8026,,True,True,False,False,False,八王子市 下柚木671番地,True,False,True,,,True,,16:00-17:30,,16:00-17:30,,,,16:00-17:30,,16:00-17:30,,15:00-16:00,,,,休診,
