医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
吉田ハートクリニック,,144-0051,03-3731-2302,,1,1,,,,大田区,13111,西蒲田,7-9-3-101,,1,,,,,1,,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~11:00,16:00~18:00,,,9:00~12:00,16:00~18:00,9:00~13:00,,,,,,西蒲田7-9-3-101
小川クリニック,,165-0034,03-5327-4664,,1,1,,,,中野区,13114,大和町,２-４６-４,,1,,,1,1,1,,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,,,12:00~13:00,18:00~19:00,12:00~13:00,,,,,,大和町２-４６-４
分倍医院,,183-0045,042-361-4722,,,1,,,,府中市,13206,美好町三丁目,３番地の１８,,,,,,,,,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,,,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,,,,,,美好町三丁目３番地の１８
高島平りゅう医院,,175-0082,03-3931-5311,,1,1,1,,,板橋区,13119,高島平,2-21-6,,1,,,1,1,1,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~12:00,,9:00~12:00,,,,高島平2-21-6
ココメディカルクリニック,,112-0002,03-6882-3319,,1,1,1,,,文京区,13105,小石川,5-34-10 ,COCOビル,1,1,1,1,1,1,,7:00~11:00,17:00~21:00,,,,,7:00~10:00,17:00~21:00,,,9:00~12:30,13:00~16:00,9:00~12:30,13:00~16:00,中国語、英語,,小石川5-34-10 COCOビル
医療法人社団 慈陽会 福田医院,,133-0057,03-3672-7311,,,1,,,,江戸川区,13123,西小岩,2001/6/14,,1,,,,,1,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,,,,11:00~12:00,17:00~18:00,11:00~12:00,,,,,,西小岩1-6-14
医療法人社団厚潤会 花輪病院,,191-0011,042-582-0061,,1,1,,,,日野市,13212,日野本町,3丁目14-15,,1,,1,1,1,1,,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,,1,日野本町3丁目14-15
医療法人社団小山内科医院,,116-0014,03-5850-2030,,1,1,,,,荒川区,13118,東日暮里,1-5-10-3A,,1,,1,1,1,1,,9:00~12:30,16:00~18:30,9:00~12:30,16:00~18:30,9:00~12:30,16:00~18:30,9:00~12:30,16:00~18:30,9:00~12:30,16:00~18:30,9:00~12:00,,,,なし,,東日暮里1-5-10-3A
医療法人社団八九十会 高月整形外科病院,,192-0002,042-692-1115,,,1,,,,八王子市,13201,高月町,360番地,,1,,1,1,,1,,,1:00~3:00,,1:00~3:00,,1:00~3:00,,1:00~3:00,,1:00~3:00,,1:00~3:00,,,,,高月町360番地
医療法人社団甲藍会甲田医院,,125-0053,03-3658-0947,,,1,,,,葛飾区,13122,鎌倉,2002/11/9,,,,,,,,,11:00~12:00,4:00~5:00,11:00~12:00,4:00~5:00,11:00~12:00,4:00~5:00,11:00~12:00,4:00~5:00,,,11:00~12:00,,11:00~12:00,,,,鎌倉2-11-9
北本通り内科クリニック,,115-0042,03-5249-3133,,,1,,,,北区,13117,志茂,2005/4/7,,,,,,,,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,,,11:00~12:00,,11:00~12:00,,,,志茂5-4-7
医療法人協和医会 協和医院,,110-0016,03-3835-0186,,,1,,,,台東区,13106,台東,2004/8/5,T＆T御徒町ビル４F,1,,,1,,,,,,,,,,,,,,,,,,中国語,,台東4-8-5 T＆T御徒町ビル４F
医療法人社団正徳会 滝口外科胃腸科整形外科,,111-0042,03-3844-2276,,,1,,,,台東区,13106,寿,３丁目２番７号,,1,,,,,1,,12:30~13:00,17:30~18:00,12:30~13:00,17:30~18:00,12:30~13:00,17:30~18:00,12:30~13:00,17:30~18:00,12:30~13:00,17:30~18:00,12:30~13:00,,,,,,寿３丁目２番７号
医療法人社団杏和会寺田クリニック,,116-0001,03-3892-5725,,,1,,,,荒川区,13118,町屋,３丁目２３番１４号,,1,,1,1,,1,,,3:00~5:00,,3:00~5:00,,3:00~5:00,,,,,,,,,,,町屋３丁目２３番１４号
南馬込内科循環器クリニック,,143-0025,03-3772-7321,,,1,,,,大田区,13111,南馬込,６-２１-３,,,,,,,,,12:15~12:45,,12:15~12:45,,12:15~12:45,,,,12:15~12:45,,,,,,,,南馬込６-２１-３
白川クリニック,,164-0014,03-6382-5011,,1,1,1,1,1,中野区,13114,南台,２-５１-８グランルージュ中野南台１階,,1,,,1,,1,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,10:30~12:30,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,,12:00~14:00,,,,,南台２-５１-８グランルージュ中野南台１階
世田谷区医師会附属烏山診療所,,157-8555,03-3308-8229,,1,1,,,,世田谷区,13112,南烏山,6-22-14,,,,,,,,,,,,,,,,,,,,5:00~10:00,,5:00~10:00,,,南烏山6-22-14
医療法人社団雄平会長沼整形外科・内科医院,,180-0022,0422-59-1300,,1,1,1,,1,武蔵野市,13203,境,2-13-6,,1,,,,,1,,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,,,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,12:00~13:00,,,,日本語のみ、必ず日本語が話せる付き添い必要,,境2-13-6
お茶の水血管外科クリニック,,101-0062,03-5281-4103,,,1,,,,千代田区,13101,神田駿河台,2002/1/4,ヒルクレスト御茶ノ水5階,,,,,,,,12:00~13:00,,,,,,,,12:00~13:00,,,,,,英語,,神田駿河台2-1-4 ヒルクレスト御茶ノ水5階
Alohaさおり自由が丘クリニック,,152-0034,03-6459-5068,,1,1,1,,,目黒区,13110,緑ヶ丘,2-24-15 ,コリーヌ自由が丘EST3F,1,,1,1,,1,,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,,,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,,,,,,緑ヶ丘2-24-15 コリーヌ自由が丘EST3F
まつした内科クリニック,,131-0045,03-6786-3460,,,1,,,,墨田区,13107,押上,1-17-7-101,,,,,,,,,,,,,,14:00~17:00,,,,,,,,,,,押上1-17-7-101
医療法人社団ルーチェ会浅草駅前予防医療内科,,111-0033,03-5246-3876,,,1,1,,,台東区,13106,花川戸,1-10-14ラスパシオ浅草スカイビューレジデンス2階,,1,,1,1,,1,,,2:00~5:00,,2:00~5:00,,2:00~5:00,,2:00~5:00,,2:00~5:00,,1:00~5:00,,,,,花川戸1-10-14ラスパシオ浅草スカイビューレジデンス2階
医療法人社団慈誠会 浮間舟渡病院,,174-0041,03-5994-5111,,1,1,1,,,板橋区,13119,舟渡,1-17-1,,1,,1,1,,,,9:30~12:00,2:00~4:00,9:30~12:00,2:00~4:00,9:30~12:00,2:00~4:00,9:30~12:00,2:00~4:00,9:30~12:00,2:00~4:00,9:30~12:00,,,,無し,,舟渡1-17-1
西クリニック,,156-0052,03-6425-0024,,1,1,1,1,1,世田谷区,13112,経堂,2-1-33経堂コルティ3階,,,,,,,,,,2:30~3:00,,2:30~3:00,,2:30~3:00,,2:30~3:00,,2:30~3:00,,2:30~3:00,,,,,経堂2-1-33経堂コルティ3階
駅前ハート内科,,189-0022,042-394-0534,,,1,,,,東村山市,13213,野口町,1-24-33 ,フレンドリーハイツ1階,1,,1,,1,1,,,13:00~14:00,,13:00~14:00,,,,13:00~14:00,,13:00~14:00,,,,,"簡単な英語",,野口町1-24-33 フレンドリーハイツ1階
麻生小児科医院,,134-0088,03-5659-5220,,,1,,1,,江戸川区,13123,西葛西,６-９-１２-２F,,1,,1,1,,1,,11:00~12:00,3:00~4:00,11:00~12:00,3:00~4:00,11:00~12:00,3:00~4:00,11:00~12:00,,11:00~12:00,3:00~4:00,11:00~12:00,,,,,,西葛西６-９-１２-２F
医療法人社団 江戸橋診療所,,170-0002,03-3918-1768,,,1,,,,豊島区,13116,巣鴨,2004/4/8,,1,,,,,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,,9:00~12:00,15:00~18:00,9:00~12:00,,,,,,巣鴨4-4-8
医療法人社団 桂晶会 ささもとクリニック,,143-0015,03-5767-0303,,,1,,,,大田区,13111,大森西,6-15-18 ,黒栄大森ビル2階,,,,,,,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,,,12:00~13:00,17:00~18:00,12:00~13:00,,,,,,大森西6-15-18 黒栄大森ビル2階
中西医院,,196-0032,042-543-1355,,,1,,,,昭島市,13207,郷地町,2002/12/17,,,,,,,,,9:00~12:00,,9:00~12:00,,,,,15:00~18:00,,15:00~18:00,9:00~12:00,,,,,,郷地町２-１２-１７
関根クリニック,,191-0062,042-843-2383,,,1,,,,日野市,13212,多磨平,3丁目12-3,,,,,,,,,11:00~12:00,17:00~18:00,11:00~12:00,,,,11:00~12:00,17:00~18:00,11:00~12:00,,11:00~12:00,,11:00~12:00,,,,多磨平3丁目12-3
国立内科クリニック,,186-0002,042-580-1024,,,1,,,,国立市,13215,東,2001/4/13,COI国立ビル7階,,,,,,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,,,,,,東1-4-13 COI国立ビル7階
医療法人社団慈翠会 金子保谷内科クリニック,,177-0064,03-3921-4159,,,1,,,,練馬区,13120,南大泉,5-31-14,,,,,,,,,11:00~13:00,,11:00~13:00,,,,11:00~13:00,,11:00~13:00,,,1:00~2:00,,,,,南大泉5-31-14
ねづクリニック,,174-0042,03-5914-0236,,,1,,,,板橋区,13119,東坂下,２-３-６-１０１,,,,,,,,,9:00~11:00,15:00~17:00,9:00~11:00,15:00~17:00,9:00~11:00,15:00~17:00,,,9:00~11:00,15:00~17:00,9:00~12:00,,,,英語,,東坂下２-３-６-１０１
医療法人社団眞富会 大蔵耳鼻咽喉科,,170-0005,03-3947-8733,,,1,,1,1,豊島区,13116,南大塚,2002/11/8,,,,,,,,,13:00~15:00,19:00~20:00,13:00~15:00,19:00~20:00,13:00~15:00,19:00~20:00,13:00~15:00,19:00~20:00,13:00~15:00,19:00~20:00,13:00~15:00,18:00~19:00,,,,,南大塚2-11-8
高梨医院,,165-0034,03-3337-6987,,,1,,1,,中野区,13114,大和町,2004/10/21,,,,,,,,,11:00~13:00,,,,,,11:00~13:00,,,,11:00~13:00,,,,,,大和町4-10-21
くり小児科内科,,165-0027,03-5345-6166,,1,1,1,1,,中野区,13114,野方,4-22-3,,,,,,,,,9:00~12:00,,9:00~12:00,,9:00~12:00,,,,9:00~12:00,,9:00~11:00,,,,,,野方4-22-3
やまなか内科クリニック,,152-0034,03-3748-8739,,,1,,,,目黒区,13110,緑が丘,3-9-32,,,,,,,,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,,11:00~12:00,17:00~18:00,11:00~12:00,,,,,,緑が丘3-9-32
しんばし内科・脳神経クリニック,,105-0004,03-3507-6066,,,1,,,,港区,13103,新橋,1-17-2 ,ダイワロイネットホテル地下1階,1,,,,,1,,11:00~12:00,4:00~5:00,11:00~12:00,4:00~5:00,11:00~12:00,4:00~5:00,11:00~12:00,4:00~5:00,11:00~12:00,4:00~5:00,,,,,,,新橋1-17-2 ダイワロイネットホテル地下1階
医療法人社団鉄祐会祐ホームクリニック麻布台,,106-0041,050-3823-0159,,1,1,1,,,港区,13103,麻布台,3丁目4番18号クリーデンス麻布台101,,1,1,1,1,1,1,,9:00~10:00,16:00~17:00,9:00~10:00,16:00~17:00,11:00~12:00,12:00~13:00,9:00~10:00,16:00~17:00,9:00~10:00,16:00~17:00,,,,,,,麻布台3丁目4番18号クリーデンス麻布台101
医療法人社団 貴雄会 神谷町クリニック,,105-0001,03-3433-0343,,,1,,,,港区,13103,虎ノ門,3-17-1TOKYUREIT虎ノ門ビル1階,,1,,,,,1,,,12:00~14:00,,12:00~14:00,,12:00~14:00,,12:00~14:00,,12:00~14:00,,,,,,1,虎ノ門3-17-1TOKYUREIT虎ノ門ビル1階
ひなた在宅クリニック山王,,143-0023,03-6429-8671,,,1,,,,大田区,13111,山王,3-29-1 ,ブルク山王201,1,,1,1,1,1,,,16:00~18:00,,16:00~18:00,,16:00~18:00,,16:00~18:00,,16:00~18:00,,,,,,,山王3-29-1 ブルク山王201
医療法人社団下田緑眞会 世田谷北部病院,,157-0062,03-3308-5221,,1,1,1,,,世田谷区,13112,南烏山,2002/9/17,,1,,1,1,,1,,,13:00~16:00,,13:00~16:00,,13:00~16:00,,13:00~16:00,,13:00~16:00,,,,,ポケトーク常備 多言語対応可,,南烏山2-9-17
医療法人社団健央会 健内科クリニック,,158-0082,03-6809-8171,,,1,,,,世田谷区,13112,等々力,2004/9/1,,1,1,1,1,1,1,,,6:00~7:00,,6:00~7:00,,6:00~7:00,,,,6:00~7:00,,5:00~6:00,,,,,等々力4-9-1
浜田クリニック,,158-0082,03-5758-7781,,,1,1,,,世田谷区,13112,等々力,2002/1/15,,1,,,,,1,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,,,,15:00~18:00,9:00~11:00,,,,,,等々力２-１-１５
医療法人社団クレッセント つだ小児科クリニック,,154-0017,03-5477-7736,,,1,,1,,世田谷区,13112,世田谷,4ー5ー8 ,アスクル世田谷ネクステージ1F,1,,1,1,,,,9:00~10:00,6:00~7:00,9:00~10:00,6:00~7:00,9:00~10:00,6:00~7:00,9:00~10:00,6:00~7:00,9:00~10:00,6:00~7:00,,1:30~15:00,,,,,世田谷4ー5ー8 アスクル世田谷ネクステージ1F
医療法人社団珠泉会 いなメディカルクリニック,,190-0142,042-596-0881,,,1,,,,あきる野市,13228,伊奈,４７７‐１,,1,,1,1,1,1,,,13:00~14:00,,13:00~14:00,,13:00~14:00,,13:00~14:00,,,,,,,,,伊奈４７７‐１
みゆきクリニック,,206-0021,042-372-4853,,,1,,,,多摩市,13224,連光寺,2001/8/3,,1,,,,,1,,9:00~12:00,,9:00~12:00,,9:00~12:00,,,,9:00~12:00,,,,,,,,連光寺1-8-3
社会福祉法人信愛報恩会 信愛病院,,204-0024,042-491-3211,,,1,,,,清瀬市,13221,梅園,2002/5/9,,1,,,1,,,,9:00~11:00,13:00~15:00,9:00~11:00,13:00~15:00,9:00~11:00,13:00~15:00,9:00~11:00,13:00~15:00,9:00~11:00,13:00~15:00,9:00~11:00,13:00~15:00,,,,1,梅園2-5-9
飯田医院,,203-0033,042-472-8181,,,1,,,,東久留米市,13222,滝山,7-15-16,,1,,1,1,,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,日本語,1,滝山7-15-16
みどり内科クリニック,,187-0022,042-328-5111,,1,1,1,,,小平市,13211,上水本町,2003/3/7,,1,1,1,1,1,1,,12:00~14:00,6:00~7:00,12:00~14:00,6:00~7:00,,,12:00~14:00,6:00~7:00,12:00~14:00,6:00~7:00,,0:00~2:00,,,日本語,,上水本町3-3-7
医療法人社団青山会 青木病院,,182-0035,042-483-1355,,1,1,,,,調布市,13208,上石原,３丁目３３番地の１７,,1,1,1,1,1,1,,,,11:00~12:00,,,,11:00~12:00,,,,,,,,,,上石原３丁目３３番地の１７
社会福祉法人 至誠学舎東京 柳橋診療所,,202-0023,042-462-1336,,,1,,,,西東京市,13229,新町,2001/11/25,,1,,1,1,1,1,,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,,,,,,,,,新町1-11-25
吉祥寺南町診療所,,180-0003,0422-49-9820,,1,1,,,,武蔵野市,13203,吉祥寺南町,2005/12/6,,1,,,,,1,,,15:00~20:00,,15:00~20:00,,15:00~20:00,,15:00~20:00,,15:00~20:00,,,,,,,吉祥寺南町5-12-6
医療法人社団 正友会 松井健診クリニック 吉祥寺プレイス,,180-0002,0422-22-2270,,,1,,,,武蔵野市,13203,吉祥寺,1-19-23,,,,1,,1,1,,9:00~10:00,14:00~16:00,9:00~10:00,14:00~16:00,9:00~10:00,14:00~16:00,,,9:00~10:00,14:00~16:00,9:00~12:00,,,,英語,,吉祥寺1-19-23
おいかわこどもクリニック,,180-0001,0422-20-3715,,,1,,1,,武蔵野市,13203,吉祥寺北町,2002/2/17,,,,1,1,1,,,9:00~13:00,16:00~18:00,9:00~13:00,16:00~18:00,9:00~13:00,16:00~18:00,,,9:00~13:00,16:00~18:00,9:00~13:00,16:00~17:00,,,,,吉祥寺北町2-2-17
杉山耳鼻科クリニック,,180-0006,0422-60-2122,,,1,,1,1,武蔵野市,13203,中町,1-17-7　,三興ビル1階,1,,,,,1,,,19:30~20:00,,19:30~20:00,,19:30~20:00,,19:30~20:00,,19:30~20:00,,17:00~17:30,,,なし,,中町1-17-7　三興ビル1階
境藤田クリニック,,180-0022,0422-37-9588,,1,1,,,,武蔵野市,13203,境,2001/7/5,,1,,,,,1,,11:00~12:00,,11:00~12:00,,,,11:00~12:00,,11:00~12:00,,11:00~12:00,,,,,,境1-7-5
いのうえ内科クリニック,,194-0004,042-706-2630,,1,1,,,,町田市,13209,鶴間,１-１８-１3 ,南町田駅前診療館2階,1,,1,1,,1,,11:00~14:00,17:00~18:00,11:00~14:00,17:00~18:00,,,11:00~14:00,17:00~18:00,11:00~14:00,17:00~18:00,,12:00~13:00,,,日本,,鶴間１-１８-１3 南町田駅前診療館2階
医療法人永寿会 陵北病院,,192-0153,042-651-3231,,,1,,,,八王子市,13201,西寺方町,315番地,,1,,1,1,1,1,,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,,,,,,,西寺方町315番地
野本医院,,198-0024,0428-31-7155,,1,1,1,1,1,青梅市,13205,新町,2005/11/2,,1,,1,1,,1,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,,,,,,新町5-11-2
愛の泉診療所,,189-0001,042-394-4836,,,1,1,1,1,東村山市,13213,秋津町,2003/12/3,,1,,1,1,,1,,11:00~12:00,18:00~19:00,11:00~12:00,18:00~19:00,11:00~12:00,18:00~19:00,,,11:00~12:00,18:00~19:00,11:00~12:00,,,,,,秋津町3-12-3
えんどう医院,,134-0088,03-3675-0330,,,1,,,,江戸川区,13123,西葛西,3-19-5,,1,,,,,1,,9:00~12:00,3:00~5:00,9:00~12:00,3:00~5:00,9:00~12:00,,9:00~12:00,3:00~5:00,9:00~12:00,3:00~5:00,9:00~12:00,,,,英語,,西葛西3-19-5
医療法人社団 五十鈴会 坂本病院,,124-0023,03-3691-2500,,,1,,,,葛飾区,13122,西新小岩,4-39-20,,1,,,,,1,,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,9:00~12:00,,,,,,西新小岩4-39-20
新葛飾ロイヤルクリニック,,124-0006,03-3697-8333,,1,1,1,,,葛飾区,13122,堀切,2丁目66番地17号,,1,,,,1,1,,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,,,,なし,,堀切2丁目66番地17号
医療法人社団 久悠会 久保島医院,,124-0001,03-3690-2746,,,1,,,,葛飾区,13122,小菅,２-２５-１０,,1,,1,1,1,1,,11:00~12:00,6:00~7:00,11:00~12:00,6:00~7:00,,,11:00~12:00,6:00~7:00,11:00~12:00,6:00~7:00,11:00~12:00,,,,,,小菅２-２５-１０
山口クリニック,,124-0003,03-3601-0128,,,1,,,,葛飾区,13122,お花茶屋,2001/3/4,,1,,1,,1,1,,11:00~13:00,3:00~6:00,11:00~13:00,3:00~6:00,11:00~13:00,3:00~6:00,11:00~13:00,3:00~6:00,11:00~13:00,3:00~6:00,11:00~12:00,,,,,,お花茶屋1-3-4
たけだクリニック,,121-0812,03-5831-6886,,,1,,,,足立区,13121,西保木間,3-22-14,,1,,1,,,1,,,12:00~14:00,,12:00~14:00,,12:00~14:00,,,,12:00~14:00,,14:00~16:00,,,,,西保木間3-22-14
東部休日応急診療所,,120-0001,03-3629-7881,,1,1,1,,,足立区,13121,大谷田,３丁目１１番１３号東部保健センター内,,1,,,1,,1,,,,,,,,,,,,,,10:00~11:00,13:00~15:00,,,大谷田３丁目１１番１３号東部保健センター内
医療法人社団けいせい会西新井大師西腎透析クリニック,,123-0841,03-5647-1525,,,1,,,,足立区,13121,西新井,5丁目30番12号,,,,1,1,,,,9:00~10:00,13:00~14:00,9:00~10:00,13:00~14:00,9:00~10:00,13:00~14:00,9:00~10:00,13:00~14:00,9:00~10:00,13:00~14:00,9:00~10:00,13:00~14:00,,,,,西新井5丁目30番12号
竹の塚休日応急診療所,,121-0822,03-3855-5016,,1,1,1,,,足立区,13121,西竹の塚,2001/11/2,エルミタワー竹の塚２階,1,,,1,,1,,,,,,,,,,,,,,10:00~11:00,1:00~3:00,,,西竹の塚１-１１-２ エルミタワー竹の塚２階
三宅クリニック,,123-0852,03-3889-5511,,,1,,,,足立区,13121,関原,2-13-23,,1,,,,,1,,8:00~13:00,16:00~18:00,8:00~13:00,16:00~18:00,8:00~13:00,16:00~18:00,,,8:00~13:00,16:00~18:00,8:00~13:00,,,,なし,,関原2-13-23
セツルメント診療所分院,,120-0003,03-5613-5701,,,1,,1,,足立区,13121,東和,4-24-16,,,,1,1,,,,11:00~12:15,,,,,,,,,,,,,,,,東和4-24-16
島根クリニック,,121-0815,03-3883-8375,,,1,,,,足立区,13121,島根,1-13-14,,,,1,,1,,,,4:00~6:00,,,,4:00~6:00,,,,,,11:00~12:00,,,,,島根1-13-14
古千谷クリニック,,121-0832,03-3856-7841,,,1,,,,足立区,13121,古千谷本町,2001/2/21,,,,1,,1,,,,,,3:00~5:00,,4:00~5:00,,,,4:00~5:00,11:00~12:00,,,,,,古千谷本町1-2-21
医療法人財団ひこばえ会 セツルメント診療所,,120-0003,03-3605-7747,,,1,,,,足立区,13121,東和,4-20-7,,,,1,1,,,,9:00~12:00,14:00~17:00,9:00~12:00,14:00~17:00,9:00~12:00,,9:00~12:00,14:00~17:00,9:00~12:00,14:00~17:00,9:00~12:00,14:00~17:00,9:00~12:00,,できない,,東和4-20-7
江北休日応急診療所,,123-0845,03-3896-4010,,1,1,1,,,足立区,13121,西新井本町,２丁目３０番４０号,,1,,,1,,1,,,,,,,,,,,,,,10:00~11:00,13:00~15:00,,,西新井本町２丁目３０番４０号
医療法人社団蒼生会高松医院,,179-0075,03-3997-1171,,,1,,,,練馬区,13120,高松,６丁目４-２３,,1,1,1,1,1,1,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,,,,,,高松６丁目４-２３
さとう内科医院,,177-0045,03-5903-9613,,,1,,,,練馬区,13120,石神井台,2004/7/3,石神井台クリニックモール1階,1,,,,,1,,11:00~13:00,,11:00~13:00,,11:00~13:00,,,,11:00~13:00,,12:00~14:00,,,,日本語,,石神井台4-7-3 石神井台クリニックモール1階
練馬東クリニック,,176-0012,03-5946-2727,,,1,,,,練馬区,13120,豊玉北,5-14-6 ,新練馬ビル4階,,1,1,1,,,,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,,,,,,,豊玉北5-14-6 新練馬ビル4階
医療法人社団こいし会 関町ゆいクリニック,,177-0051,03-6766-0808,,1,1,1,,,練馬区,13120,関町北,2-26-11,,1,,,,,1,,,5:00~6:00,,5:00~6:00,,5:00~6:00,,,,5:00~6:00,,,,,日本語のみ,,関町北2-26-11
杉山医院,,177-1132,03-3995-1333,,,1,,,,練馬区,13120,谷原,2003/1/20,,1,,,,,1,,11:00~12:00,18:00~19:00,11:00~12:00,18:00~19:00,11:00~12:00,18:00~19:00,,,11:00~12:00,18:00~19:00,11:00~12:00,,,,,,谷原3-1-20
医療法人社団大晃会 渡辺医院,,178-0063,03-3922-3245,,,1,,,,練馬区,13120,東大泉,２-３８-１５,,1,,,,,1,,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,,,11:00~12:00,,,,,,東大泉２-３８-１５
医療法人社団橙樹会 光が丘内田クリニック,,179-0072,03-3676-6411,,,1,,,,練馬区,13120,光が丘,3-3-4-101,,1,,,,,1,,,17:00~18:00,,17:00~18:00,11:00~12:00,,,17:00~18:00,,17:00~18:00,,13:00~14:00,,,,,光が丘3-3-4-101
練馬第二診療所,,176-0001,03-3991-4670,,,1,,,,練馬区,13120,練馬,2001/6/16,,1,,,1,,1,,12:00~13:00,,12:00~13:00,,12:00~13:00,,12:00~13:00,,12:00~13:00,,12:00~13:00,,,,,,練馬1-6-16
練馬第一診療所,,179-0083,03-3933-8957,,1,1,,,,練馬区,13120,平和台,4丁目20番16号,,1,,1,,1,1,,9:00~12:00,14:00~16:00,9:00~12:00,15:00~18:00,9:00~12:00,,9:00~12:00,14:00~16:00,9:00~12:00,15:00~16:00,9:00~12:00,,,,,,平和台4丁目20番16号
清水クリニック,,174-0043,03-3966-5314,,1,1,1,,,板橋区,13119,坂下,２-２８-７,,1,,,,,1,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,,,9:00~13:00,15:00~18:00,9:00~13:00,,,,,,坂下２-２８-７
医療法人社団隆勇会 新河岸クリニック,,175-0081,03-5921-1805,,,1,,,,板橋区,13119,新河岸,１-３-２-１０１,,1,,1,1,1,1,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,,12:00~13:00,,12:00~13:00,,,,,,新河岸１-３-２-１０１
医療法人社団 渡辺医院,,173-0016,03-3964-0381,,,1,,,,板橋区,13119,中板橋,6月29日,,1,,,,,1,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,,,12:00~13:00,17:00~18:00,,,,,,,中板橋29-6
医療法人財団健康文化会 小豆沢病院付属高島平診療所,,175-0082,03-3932-3394,,,1,,,,板橋区,13119,高島平,2008/1/1,,1,,,,,1,,11:00~13:00,,11:00~13:00,,11:00~13:00,,11:00~13:00,,11:00~13:00,,11:00~13:00,,,,なし,,高島平8-1-1
上板橋松山内科クリニック,,174-0071,03-5922-1271,,,1,,,,板橋区,13119,常盤台,4-30-9宝田ビル1F,,,,1,,1,,,10:00~11:00,6:00~7:00,10:00~11:00,6:00~7:00,10:00~11:00,6:00~7:00,,,10:00~11:00,6:00~7:00,10:00~11:00,6:00~7:00,10:00~11:00,,英語,,常盤台4-30-9宝田ビル1F
