検索キー,医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
医療法人輝ジュンレディースクリニック小平喜平町1[sanitize]14[sanitize]20,医療法人輝ジュンレディースクリニック小平,東京都小平市喜平町1[sanitize]14[sanitize]20,187[sanitize]0044,042[sanitize]329[sanitize]4103,,,1,,,2,小平市,13211,喜平町,1[sanitize]14[sanitize]20,,,,1,,1,,,11:00~12:00,15:00~16:00,11:00~12:00,,11:00~12:00,15:00~16:00,11:00~12:00,,11:00~12:00,,11:00~12:00,15:00~16:00,,,,,喜平町1[sanitize]14[sanitize]20
さわだ内科クリニック小川町2[sanitize]1858加来賃診療所1F,さわだ内科クリニック,東京都小平市小川町2[sanitize]1858加来賃診療所1F,187[sanitize]0032,042[sanitize]345[sanitize]7000,,,1,1,,,小平市,13211,小川町,2[sanitize]1858加来賃診療所1F,,1,,1,1,,1,,12:30~13:00,,12:30~13:00,,12:30~13:00,,,,12:30~13:00,,12:30~13:00,,,,,,小川町2[sanitize]1858加来賃診療所1F
みどり内科クリニック上水本町3[sanitize]3[sanitize]7,みどり内科クリニック,東京都小平市上水本町3[sanitize]3[sanitize]7,187[sanitize]0022,042[sanitize]328[sanitize]5111,,,1,1,1,1,小平市,13211,上水本町,3[sanitize]3[sanitize]7,,1,1,1,1,,1,,12:00~12:30,18:00~18:30,12:00~12:30,18:00~18:30,,,11:30~12:30,17:30~18:30,11:30~12:30,23:30~12:30,11:30~12:30,,,,英語,,上水本町3[sanitize]3[sanitize]7
医療法人社団悠翔会　ケアタウン小平クリニック御幸町131[sanitize]5,医療法人社団悠翔会　ケアタウン小平クリニック,東京都小平市御幸町131[sanitize]5,187[sanitize]0012,042[sanitize]321[sanitize]7575,,,1,,,,小平市,13211,御幸町,131[sanitize]5,,1,,1,1,1,1,,9:00~12:00,13:00~18:00,,,,,,,9:00~12:00,13:00~18:00,,,,,,,御幸町131[sanitize]5
Villaあい小平クリニック小川町1[sanitize]3014[sanitize]7,Villaあい小平クリニック,東京都小平市小川町1[sanitize]3014[sanitize]7,187[sanitize]0032,042[sanitize]313[sanitize]4115,,,1,,,,小平市,13211,小川町,1[sanitize]3014[sanitize]7,,1,,,1,,1,,9:00~12:00,13:00~17:00,,,,,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,,,,,,,小川町1[sanitize]3014[sanitize]7
医療法人社団大聖病院福生871,医療法人社団大聖病院,東京都福生市福生871,197[sanitize]0011,042[sanitize]551[sanitize]1311,,,1,1,,1,福生市,13218,福生,871,,1,1,,1,,1,,8:30~11:00,13:30~15:00,8:30~11:00,13:30~15:00,8:30~11:00,13:30~15:00,8:30~11:00,13:30~15:00,8:30~11:00,13:30~15:00,8:30~10:00,,,,,,福生871
保坂産婦人科クリニック東和泉1[sanitize]21[sanitize]3,保坂産婦人科クリニック,東京都狛江市東和泉1[sanitize]21[sanitize]3,201[sanitize]0014,03[sanitize]3488[sanitize]1103,,,1,,,2,狛江市,13219,東和泉,1[sanitize]21[sanitize]3,,1,,1,1,,1,,,,,,,,,,,,,,,,,,東和泉1[sanitize]21[sanitize]3
ライズ訪問診療クリニック岩戸北2[sanitize]12[sanitize]12 チェスナテラス5号室,ライズ訪問診療クリニック,東京都狛江市岩戸北2[sanitize]12[sanitize]12 ,201[sanitize]0004,03[sanitize]4405[sanitize]6372,,,1,,,,狛江市,13219,岩戸北,2[sanitize]12[sanitize]12 ,チェスナテラス5号室,1,,1,1,1,1,,,,,,,,,,,,,,,,,,岩戸北2[sanitize]12[sanitize]12 チェスナテラス5号室
医療法人社団幸睦会　南街診療所南街5[sanitize]30[sanitize]7,医療法人社団幸睦会　南街診療所,東京都東大和市南街5[sanitize]30[sanitize]7,207[sanitize]0014,042[sanitize]561[sanitize]3321,,,1,,,,東大和市,13220,南街,5[sanitize]30[sanitize]7,,,,,,,,,11:30~12:00,,11:30~12:00,,11:30~12:00,,11:30~12:00,,11:30~12:00,,11:30~12:00,,,,,,南街5[sanitize]30[sanitize]7
社会福祉法人慈生会ベトレヘムの園病院梅園三丁目14番72号,社会福祉法人慈生会ベトレヘムの園病院,東京都清瀬市梅園三丁目14番72号,204[sanitize]0024,042[sanitize]491[sanitize]2525,,,1,1,,,清瀬市,13221,梅園三丁目,14番72号,,,,1,1,,,,9:00~11:30,,9:00~11:30,,9:00~11:30,,9:00~11:30,,9:00~11:30,,,,,,英語または中国語（台湾語）,,梅園三丁目14番72号
医療法人社団東京白報会きよせ在宅診療所野塩五丁目285番2号1階,医療法人社団東京白報会きよせ在宅診療所,東京都清瀬市野塩五丁目285番2号1階,204[sanitize]0004,042[sanitize]497[sanitize]2275,,,1,,,,清瀬市,13221,野塩五丁目,285番2号1階,,1,,1,1,1,1,,9:00~12:30,13:30~17:00,9:00~12:30,13:30~17:00,9:00~12:30,13:30~17:00,9:00~12:30,13:30~17:00,9:00~12:30,13:30~17:00,,,,,,,野塩五丁目285番2号1階
学園クリニック学園3[sanitize]59[sanitize]2,学園クリニック,東京都武蔵村山市学園3[sanitize]59[sanitize]2,208[sanitize]0011,042[sanitize]564[sanitize]5358,,,1,,1,1,武蔵村山市,13223,学園,3[sanitize]59[sanitize]2,,,,,,,,,,,9:00~12:00,16:00~19:00,9:00~12:00,16:00~19:00,9:00~12:00,,9:00~12:00,16:00~19:00,9:00~12:00,16:00~19:00,9:00~12:00,,,,学園3[sanitize]59[sanitize]2
天本病院中沢2[sanitize]5[sanitize]1,天本病院,東京都多摩市中沢2[sanitize]5[sanitize]1,206[sanitize]0036,042[sanitize]310[sanitize]0333,,,1,,,,多摩市,13224,中沢,2[sanitize]5[sanitize]1,,1,,1,1,1,,,9:00~12:00,12:00~14:00,9:00~12:00,12:00~14:00,9:00~12:00,12:00~14:00,9:00~12:00,12:00~14:00,9:00~12:00,12:00~14:00,,,,,,,中沢2[sanitize]5[sanitize]1
特定医療法人社団研精会　稲城台病院若葉台3[sanitize]7[sanitize]1,特定医療法人社団研精会　稲城台病院,東京都稲城市若葉台3[sanitize]7[sanitize]1,206[sanitize]0824,042[sanitize]331[sanitize]5531,,,1,,,,稲城市,13228,若葉台,3[sanitize]7[sanitize]1,,1,1,,,1,1,,11:30~12:00,16:30~17:00,11:30~12:00,16:30~17:00,11:30~12:00,16:30~17:00,11:30~12:00,16:30~17:00,11:30~12:00,16:30~17:00,11:30~12:00,,,,,,若葉台3[sanitize]7[sanitize]1
医療法人社団新晴会若葉台耳鼻咽喉科若葉台2[sanitize]4[sanitize]3[sanitize]302,医療法人社団新晴会若葉台耳鼻咽喉科,東京都稲城市若葉台2[sanitize]4[sanitize]3[sanitize]302,206[sanitize]0824,042[sanitize]350[sanitize]2087,,,1,,1,1,稲城市,13228,若葉台,2[sanitize]4[sanitize]3[sanitize]302,,,,1,1,,,,9:00~11:30,15:00~18:00,9:00~11:30,15:00~18:00,,,9:00~11:30,15:00~18:00,9:00~11:30,15:00~18:00,9:00~11:30,,,,英語,,若葉台2[sanitize]4[sanitize]3[sanitize]302
医療法人社団新晴会耳鼻咽喉科青藍クリニック矢野口213,医療法人社団新晴会耳鼻咽喉科青藍クリニック,東京都稲城市矢野口213,206[sanitize]0812,042[sanitize]370[sanitize]8733,,,1,,1,1,稲城市,13228,矢野口,213,,,,1,1,,,,10:00~12:00,15:00~18:00,10:00~12:00,15:00~18:00,,,10:00~12:00,15:00~18:00,10:00~12:00,15:00~18:00,10:00~12:00,,,,英語,,矢野口213
近藤医院油平３５,近藤医院,東京都あきる野市油平３５,197[sanitize]0728,042[sanitize]558[sanitize]0506,,,1,,,,あきる野市,13228,油平,３５,,1,1,1,1,1,1,,11:00~12:00,18:00~19:00,11:00~12:00,18:00~19:00,11:00~12:00,18:00~19:00,11:00~12:00,,11:00~12:00,18:00~19:00,11:00~12:00,,,,なし,,油平３５
医療法人社団幸誠会星野小児科内科クリニック小川東1[sanitize]19[sanitize]20[sanitize]1F,医療法人社団幸誠会星野小児科内科クリニック,東京都あきる野市小川東1[sanitize]19[sanitize]20[sanitize]1F,197[sanitize]0822,042[sanitize]559[sanitize]7332,,,1,,,,あきる野市,13228,小川東,1[sanitize]19[sanitize]20[sanitize]1F,,1,,1,1,1,1,,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,,,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,,,,,,,小川東1[sanitize]19[sanitize]20[sanitize]1F
"医療法人社団敬生会なかじょう内科住吉町３[sanitize]９[sanitize]８ひばりヶ丘メディカルプラザ２F","医療法人社団敬生会なかじょう内科",東京都西東京市住吉町３[sanitize]９[sanitize]８ひばりヶ丘メディカルプラザ２F,202[sanitize]0005,042[sanitize]438[sanitize]6117,,,1,,,,西東京市,13229,住吉町,３[sanitize]９[sanitize]８ひばりヶ丘メディカルプラザ２F,,,,1,1,,,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,,,,12:00~13:00,17:00~18:00,12:00~13:00,,,,,,住吉町３[sanitize]９[sanitize]８ひばりヶ丘メディカルプラザ２F
"やぎさわ内科・脳神経内科柳沢6[sanitize]6[sanitize]3 トキビル2階",やぎさわ内科・脳神経内科,東京都西東京市柳沢6[sanitize]6[sanitize]3 ,202[sanitize]0022,042[sanitize]497[sanitize]6081,,,1,1,,,西東京市,13229,柳沢,6[sanitize]6[sanitize]3 ,"トキビル2階",1,,1,1,,1,,13:00~15:00,18:45~20:45,,,13:00~15:00,18:45~20:45,13:00~15:00,18:45~20:45,13:00~15:00,18:45~20:45,13:00~15:00,,,,,,"柳沢6[sanitize]6[sanitize]3 トキビル2階"
廣川クリニック東町4[sanitize]8[sanitize]28[sanitize]101,廣川クリニック,東京都西東京市東町4[sanitize]8[sanitize]28[sanitize]101,202[sanitize]0012,042[sanitize]425[sanitize]6476,,1,1,1,1,1,西東京市,13229,東町,4[sanitize]8[sanitize]28[sanitize]101,,1,,1,1,1,1,,9:00~12:00,15:00~19:30,9:00~12:00,15:00~19:30,,,9:00~12:00,15:00~19:30,9:00~12:00,15:00~19:30,9:00~12:00,,,,できない！,,東町4[sanitize]8[sanitize]28[sanitize]101
ホームクリニックえにし ひばりが丘ひばりが丘北3[sanitize]3[sanitize]30 エクレールひばりビル2階,ホームクリニックえにし ひばりが丘,東京都西東京市ひばりが丘北3[sanitize]3[sanitize]30 ,202[sanitize]0002,042[sanitize]439[sanitize]3416,,,1,,,,西東京市,13229,ひばりが丘北,3[sanitize]3[sanitize]30 ,エクレールひばりビル2階,1,,1,1,1,1,,8:30~9:00,,8:30~9:00,,8:30~9:00,,8:30~9:00,,8:30~9:00,,8:30~9:00,,,,日本語,1,ひばりが丘北3[sanitize]3[sanitize]30 エクレールひばりビル2階
"医療法人社団花みずき会保谷厚生病院栄町1[sanitize]17[sanitize]18","医療法人社団花みずき会保谷厚生病院",東京都西東京市栄町1[sanitize]17[sanitize]18,202[sanitize]0006,042[sanitize]424[sanitize]6640,,,1,,,,西東京市,13229,栄町,1[sanitize]17[sanitize]18,,1,1,1,1,,,,9:00~12:00,13:00~16:00,9:00~12:00,13:00~16:00,9:00~12:00,13:00~16:00,9:00~12:00,13:00~16:00,9:00~12:00,13:00~16:00,9:00~12:00,,,,,,栄町1[sanitize]17[sanitize]18
医療法人社団成城加々美クリニック成城9[sanitize]5[sanitize]13,医療法人社団成城加々美クリニック,東京都世田谷区成城9[sanitize]5[sanitize]13,157[sanitize]0066,03[sanitize]5490[sanitize]7550,,,1,1,,,世田谷区,13112,成城,9[sanitize]5[sanitize]13,,1,,1,,1,,,9:30~12:00,15:30~18:00,9:30~12:00,15:30~18:00,,,9:30~12:00,15:30~18:00,9:30~12:00,15:30~18:00,9:30~12:00,,,,,,成城9[sanitize]5[sanitize]13
医療法人社団慶東会　瀬田・野本内科医院玉川台2[sanitize]1[sanitize]5[sanitize]1F,医療法人社団慶東会　瀬田・野本内科医院,東京都世田谷区玉川台2[sanitize]1[sanitize]5[sanitize]1F,158[sanitize]0096,03[sanitize]3708[sanitize]0533,,,1,,,,世田谷区,13112,玉川台,2[sanitize]1[sanitize]5[sanitize]1F,,,,1,1,,,,9:00~11:00,15:00~16:00,9:00~11:00,15:00~16:00,9:00~11:00,15:00~16:00,9:00~11:00,,9:00~11:00,,9:00~11:00,,,,,,玉川台2[sanitize]1[sanitize]5[sanitize]1F
医療法人社団大南会　上野毛駅前総合クリニック上野毛2[sanitize]7[sanitize]16　玉屋ビル3階,医療法人社団大南会　上野毛駅前総合クリニック,東京都世田谷区上野毛2[sanitize]7[sanitize]16　,158[sanitize]0093,03[sanitize]6303[sanitize]1114,,,1,,2,,世田谷区,13112,上野毛,2[sanitize]7[sanitize]16　,玉屋ビル3階,,,1,1,,,,,16:20~16:50,,12:30~13:00,,16:20~16:50,,12:30~13:00,,16:20~16:50,,12:15~12:30,,,,,上野毛2[sanitize]7[sanitize]16　玉屋ビル3階
医療法人社団樹立会　本間医院若林4[sanitize]21[sanitize]16,医療法人社団樹立会　本間医院,東京都世田谷区若林4[sanitize]21[sanitize]16,154[sanitize]0023,03[sanitize]3419[sanitize]4827,,,1,,,,世田谷区,13112,若林,4[sanitize]21[sanitize]16,,,,1,,1,,,,,,,,18:00~18:30,,,,18:00~18:30,,,,,,,若林4[sanitize]21[sanitize]16
"ひらくクリニック上祖師谷5[sanitize]18[sanitize]9",ひらくクリニック,"東京都世田谷区上祖師谷5[sanitize]18[sanitize]9",157[sanitize]0065,03[sanitize]3308[sanitize]0900,,,1,,,,世田谷区,13112,上祖師谷,"5[sanitize]18[sanitize]9",,1,,,,,1,,9:00~12:00,,9:00~12:00,,9:00~12:00,,,,9:00~12:00,,9:00~12:00,,,,,,"上祖師谷5[sanitize]18[sanitize]9"
MED AGREE CLINICせたがや瀬田五丁目3番7号,MED AGREE CLINICせたがや,東京都世田谷区瀬田五丁目3番7号,158[sanitize]0095,03[sanitize]5797[sanitize]9336,,,1,,,,世田谷区,13112,瀬田五丁目,3番7号,,1,,1,,,,,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,,,,,瀬田五丁目3番7号
"三宿通り整形外科クリニック池尻1[sanitize]7[sanitize]5　三井ビル1F～2F",三宿通り整形外科クリニック,東京都世田谷区池尻1[sanitize]7[sanitize]5　,154[sanitize]0001,03[sanitize]3487[sanitize]2727,,,1,,,,世田谷区,13112,池尻,1[sanitize]7[sanitize]5　,"三井ビル1F～2F",1,,1,,1,1,,9:00~9:15,,,,,,,,,,,,,,,,"池尻1[sanitize]7[sanitize]5　三井ビル1F～2F"
世田谷調布　大友内科リウマチ科　千歳烏山院南烏山４[sanitize]10[sanitize]2[sanitize]ヤスダビル1F,世田谷調布　大友内科リウマチ科　千歳烏山院,東京都世田谷区南烏山４[sanitize]10[sanitize]2[sanitize]ヤスダビル1F,157[sanitize]0062,03[sanitize]3305[sanitize]6330,,,1,,,,世田谷区,13112,南烏山,４[sanitize]10[sanitize]2[sanitize]ヤスダビル1F,,,,1,1,,,,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,,,9:00~12:00,14:00~18:00,9:00~12:00,,,,英語,,南烏山４[sanitize]10[sanitize]2[sanitize]ヤスダビル1F
経堂あそう眼科経堂1[sanitize]22[sanitize]18,経堂あそう眼科,東京都世田谷区経堂1[sanitize]22[sanitize]18,156[sanitize]0052,0364326555,,,1,,,,世田谷区,13112,経堂,1[sanitize]22[sanitize]18,,,,,,,,,10:00~12:00,15:00~17:00,10:00~12:00,,10:00~12:00,,10:00~12:00,15:00~17:00,10:00~12:00,15:00~17:00,,,,,,,経堂1[sanitize]22[sanitize]18
とどろきキッズクリニック等々力2[sanitize]32[sanitize]11 primrose MORITA 3階,とどろきキッズクリニック,東京都世田谷区等々力2[sanitize]32[sanitize]11 ,158[sanitize]0082,03[sanitize]3705[sanitize]0111,,,1,,2,2,世田谷区,13112,等々力,2[sanitize]32[sanitize]11 ,primrose MORITA 3階,1,,1,1,,1,,11:30~12:00,,11:30~12:00,,11:30~12:00,,11:30~12:00,,11:30~12:00,,11:30~12:00,,,,,,等々力2[sanitize]32[sanitize]11 primrose MORITA 3階
自由が丘ホームクリニック奥沢7[sanitize]5[sanitize]10[sanitize]302,自由が丘ホームクリニック,東京都世田谷区奥沢7[sanitize]5[sanitize]10[sanitize]302,158[sanitize]0083,03[sanitize]6432[sanitize]1930,https://jiyugaokahc.com,,1,,,,世田谷区,13112,奥沢,7[sanitize]5[sanitize]10[sanitize]302,,1,,1,1,1,1,,11:00~12:00,,11:00~12:00,,11:00~12:00,,11:00~12:00,,11:00~12:00,,,,,,英語,,奥沢7[sanitize]5[sanitize]10[sanitize]302
地方独立行政法人東京都立病院機構　東京都立松沢病院上北沢2[sanitize]1[sanitize]1,地方独立行政法人東京都立病院機構　東京都立松沢病院,東京都世田谷区上北沢2[sanitize]1[sanitize]1,156[sanitize]0057,03[sanitize]3303[sanitize]7211,,,1,,,,世田谷区,13112,上北沢,2[sanitize]1[sanitize]1,,1,,,1,,1,,10:00~12:00,,10:00~12:00,,10:00~12:00,,10:00~12:00,,10:00~12:00,,,,,,,,上北沢2[sanitize]1[sanitize]1
医療法人社団　明洋会　柴垣医院久が原大田区南久が原2[sanitize]4[sanitize]6,医療法人社団　明洋会　柴垣医院久が原,東京都大田区大田区南久が原2[sanitize]4[sanitize]6,145[sanitize]0075,03[sanitize]5732[sanitize]2121,,,1,,,,大田区,13111,大田区南久が原,2[sanitize]4[sanitize]6,,1,1,1,1,1,1,,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,,,,,大田区南久が原2[sanitize]4[sanitize]6
"糀谷皮膚科西糀谷4[sanitize]21[sanitize]4　1F",糀谷皮膚科,東京都大田区西糀谷4[sanitize]21[sanitize]4　,144[sanitize]0034,03[sanitize]3743[sanitize]1066,,,1,,1,1,大田区,13111,西糀谷,4[sanitize]21[sanitize]4　,"1F",1,,1,1,1,1,,,12:30~13:30,,12:30~13:30,,12:30~13:30,,12:30~13:30,,12:30~13:30,,12:30~13:30,,,英語,,"西糀谷4[sanitize]21[sanitize]4　1F"
医療法人社団松和会　池上クリニック池上6[sanitize]14[sanitize]3,医療法人社団松和会　池上クリニック,東京都大田区池上6[sanitize]14[sanitize]3,146[sanitize]0082,03[sanitize]5747[sanitize]0661,,,1,,,,大田区,13111,池上,6[sanitize]14[sanitize]3,,,,1,,1,,,9:00~11:00,13:30~16:30,9:00~11:00,,9:00~11:00,13:30~16:30,9:00~11:00,,9:00~11:00,13:30~16:30,,,,,,1,池上6[sanitize]14[sanitize]3
やすだ内科クリニック東雪谷2[sanitize]25[sanitize]12フローディア雪谷101,やすだ内科クリニック,東京都大田区東雪谷2[sanitize]25[sanitize]12フローディア雪谷101,145[sanitize]0065,03[sanitize]3726[sanitize]0660,,,1,1,,,大田区,13111,東雪谷,2[sanitize]25[sanitize]12フローディア雪谷101,,,,1,1,,,,,18:30~19:00,,18:30~19:00,,,,18:30~19:00,,18:30~19:00,,,,,,,東雪谷2[sanitize]25[sanitize]12フローディア雪谷101
医療法人社団邦礼会おばら消化器・肛門クリニック矢口２[sanitize]１１[sanitize]２３,医療法人社団邦礼会おばら消化器・肛門クリニック,東京都大田区矢口２[sanitize]１１[sanitize]２３,146[sanitize]0093,03[sanitize]3750[sanitize]8218,,,1,,,,大田区,13111,矢口,２[sanitize]１１[sanitize]２３,,,,1,1,,,,,12:00~13:00,,12:00~13:00,,,,12:00~13:00,,12:00~13:00,,12:00~13:00,,,,,矢口２[sanitize]１１[sanitize]２３
千鳥町内科クリニック千鳥1[sanitize]2[sanitize]17,千鳥町内科クリニック,東京都大田区千鳥1[sanitize]2[sanitize]17,146[sanitize]0083,03[sanitize]5755[sanitize]3366,,,1,,,,大田区,13111,千鳥,1[sanitize]2[sanitize]17,,,,,,,,,,17:00~18:00,,17:00~18:00,,,,17:00~18:00,,17:00~18:00,,,,,,,千鳥1[sanitize]2[sanitize]17
医療法人社団善仁会　馬込駅前クリニック北馬込2[sanitize]28[sanitize]4[sanitize]2階,医療法人社団善仁会　馬込駅前クリニック,東京都大田区北馬込2[sanitize]28[sanitize]4[sanitize]2階,143[sanitize]0021,03[sanitize]5718[sanitize]3131,,,1,,,,大田区,13111,北馬込,2[sanitize]28[sanitize]4[sanitize]2階,,,,1,,1,,,8:30~14:30,,8:30~14:30,14:30~17:00,8:30~14:30,,8:30~14:30,14:30~17:00,8:30~14:30,,8:30~14:30,14:30~17:00,,,,1,北馬込2[sanitize]28[sanitize]4[sanitize]2階
うえの内科外科医院仲池上1[sanitize]10[sanitize]3　ラシーヌ201,うえの内科外科医院,東京都大田区仲池上1[sanitize]10[sanitize]3　,146[sanitize]0081,03[sanitize]5748[sanitize]7144,,,1,,,,大田区,13111,仲池上,1[sanitize]10[sanitize]3　,ラシーヌ201,,,1,1,,,,12:00~12:30,17:00~17:30,12:00~12:30,17:00~17:30,,,12:00~12:30,17:00~17:30,12:00~12:30,17:00~17:30,12:00~12:30,,,,,,仲池上1[sanitize]10[sanitize]3　ラシーヌ201
"社会医療法人財団仁医会　牧田リハビリテーション病院西蒲田4丁目22番1号","社会医療法人財団仁医会　牧田リハビリテーション病院",東京都大田区西蒲田4丁目22番1号,144[sanitize]0051,03[sanitize]5748[sanitize]5020,,,1,,,,大田区,13111,西蒲田,4丁目22番1号,,1,,,1,,,,,,,12:00~14:00,,,,,,,,,,,,,西蒲田4丁目22番1号
医療法財団　綜友会　新宿野村ビルメディカルクリニック西新宿1[sanitize]26[sanitize]2　新宿野村ビル5F,医療法財団　綜友会　新宿野村ビルメディカルクリニック,東京都新宿区西新宿1[sanitize]26[sanitize]2　,163[sanitize]0505,03[sanitize]6233[sanitize]8921,,,1,1,,,新宿区,13104,西新宿,1[sanitize]26[sanitize]2　,新宿野村ビル5F,1,,1,1,,1,,,16:00~16:30,,16:00~16:30,,16:00~16:30,,16:00~16:30,,,,,,,,,西新宿1[sanitize]26[sanitize]2　新宿野村ビル5F
御苑アンジェリカクリニック内藤町1[sanitize]5KI御苑内藤町ビル1階,御苑アンジェリカクリニック,東京都新宿区内藤町1[sanitize]5KI御苑内藤町ビル1階,160[sanitize]0014,03[sanitize]6380[sanitize]5565,,,1,,,,新宿区,13104,内藤町,1[sanitize]5KI御苑内藤町ビル1階,,,,,,,,,11:00~13:00,13:00~16:00,12:00~13:30,15:30~16:30,,,,,,,,,,,,,内藤町1[sanitize]5KI御苑内藤町ビル1階
新宿三丁目えきちかクリニック新宿4[sanitize]2[sanitize]2新四クルムビル地下2階,新宿三丁目えきちかクリニック,東京都新宿区新宿4[sanitize]2[sanitize]2新四クルムビル地下2階,160[sanitize]0022,03[sanitize]6273[sanitize]0189,,,1,,,,新宿区,13104,新宿,4[sanitize]2[sanitize]2新四クルムビル地下2階,,,,1,1,1,,,,17:00~22:00,,17:00~22:00,,17:00~22:00,,,,17:00~22:00,,15:00~20:00,,,,,新宿4[sanitize]2[sanitize]2新四クルムビル地下2階
高田馬場内科・皮膚科クリニック西早稲田2[sanitize]18[sanitize]20VORT西早稲田1階,高田馬場内科・皮膚科クリニック,東京都新宿区西早稲田2[sanitize]18[sanitize]20VORT西早稲田1階,169[sanitize]0051,03[sanitize]3207[sanitize]1177,https://medical.apokul.jp/web/84/reservations/add,,1,1,,,新宿区,13104,西早稲田,2[sanitize]18[sanitize]20VORT西早稲田1階,,1,,,,,1,,9:00~12:00,16:00~20:00,,,9:00~12:00,16:00~20:00,9:00~12:00,16:00~20:00,,16:00~20:00,9:00~12:00,16:00~20:00,9:00~12:00,16:00~20:00,日本語のみ,,西早稲田2[sanitize]18[sanitize]20VORT西早稲田1階
医療法人社団　康寿会　堀産婦人科高輪3[sanitize]7[sanitize]8 西町ビル　1F,医療法人社団　康寿会　堀産婦人科,東京都港区高輪3[sanitize]7[sanitize]8 ,108[sanitize]0074,090[sanitize]5216[sanitize]9397,,,1,,,1,港区,13103,高輪,3[sanitize]7[sanitize]8 ,西町ビル　1F,,,,,,,,,15:00~16:00,,,,,,,,15:00~16:00,,,,,,,高輪3[sanitize]7[sanitize]8 西町ビル　1F
たけ内科 新橋駅前院新橋2[sanitize]15[sanitize]8 4[sanitize]7F,たけ内科 新橋駅前院,東京都港区新橋2[sanitize]15[sanitize]8 ,105[sanitize]0004,03[sanitize]6206[sanitize]7887,https://shimbashi.jp/,,1,,1,1,港区,13103,新橋,2[sanitize]15[sanitize]8 ,4[sanitize]7F,1,,,1,,1,,9:00~12:00,12:00~21:00,9:00~12:00,12:00~21:00,9:00~12:00,12:00~21:00,9:00~12:00,12:00~21:00,9:00~12:00,12:00~21:00,9:00~12:00,12:00~21:00,9:00~12:00,12:00~21:00,英語,1,新橋2[sanitize]15[sanitize]8 4[sanitize]7F
グランパーク田町クリニック芝浦3[sanitize]4[sanitize]1グランパーク田町地下1階1ーB ,グランパーク田町クリニック,東京都港区芝浦3[sanitize]4[sanitize]1グランパーク田町地下1階1ーB ,108[sanitize]0023,03[sanitize]3455[sanitize]2525,https：//gtcl.jp,,1,,,,港区,13103,芝浦,3[sanitize]4[sanitize]1グランパーク田町地下1階1ーB ,,,,1,,1,,,10:30~13:00,14:30~16:30,,,10:30~13:00,14:30~16:30,10:30~13:00,14:30~16:30,,,10:30~13:00,14:30~16:30,,,日本語のみ,,芝浦3[sanitize]4[sanitize]1グランパーク田町地下1階1ーB 
ルークズスマイル　山中医院浜田山3[sanitize]33セントルークス浜田山,ルークズスマイル　山中医院,東京都杉並区浜田山3[sanitize]33セントルークス浜田山,168[sanitize]0065,81333189181,,,1,,1,,杉並区,13115,浜田山,3[sanitize]33セントルークス浜田山,,,1,,,1,,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,,11:00~12:00,,11:00~12:00,,11:00~12:00,,,,,,浜田山3[sanitize]33セントルークス浜田山
東京大学医学部附属病院本郷7[sanitize]3[sanitize]1,東京大学医学部附属病院,東京都文京区本郷7[sanitize]3[sanitize]1,113[sanitize]8655,03[sanitize]3815[sanitize]5411,,,1,,,,文京区,13105,本郷,7[sanitize]3[sanitize]1,,1,1,,1,,,,8:00~12:00,12:00~17:00,8:00~12:00,12:00~17:00,8:00~12:00,12:00~17:00,8:00~12:00,12:00~17:00,8:00~12:00,12:00~17:00,,,,,,,本郷7[sanitize]3[sanitize]1
医療法人社団聖美会　多摩中央病院連光寺2丁目62番地２,医療法人社団聖美会　多摩中央病院,東京都多摩市連光寺2丁目62番地２,206[sanitize]0021,042[sanitize]374[sanitize]2111,,,1,,,,多摩市,13224,連光寺,2丁目62番地２,,1,1,,,1,1,,9:00~12:00,13:00~15:30,9:00~12:00,13:00~15:30,9:00~12:00,13:00~15:30,9:00~12:00,13:00~15:30,9:00~12:00,13:00~15:30,9:00~12:00,13:00~14:30,,,,,連光寺2丁目62番地２
