検索キー,公開用_医療機関ID,医療機関名,正規化住所,経度,緯度,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
小石川インターナショナルクリニック白山２-２９-４ 泉白山ビル１F,102070,小石川インターナショナルクリニック,東京都文京区白山２-２９-４ ,139.7511991,35.71798639,112-0001,03-6757-2060,,1,1,,,,文京区,13105,白山,２-２９-４ ,泉白山ビル１F,1,1,1,1,1,1,,,13:00~15:00;,,13:00~15:00;,,13:00~15:00;,,13:00~15:00;,,13:00~15:00;,,,,,英語/タブレット（三者通話）対応（中国語、韓国語、タイ語、ロシア語）,0,白山２-２９-４ 泉白山ビル１F
赤池耳鼻咽喉科千石４-４０-２,102071,赤池耳鼻咽喉科,東京都文京区千石４-４０-２,139.7420498,35.7285631,112-0011,03-5976-3355,,1,1,,1,1,文京区,13105,千石,４-４０-２,,1,,,1,,1,,11:00~12:00;,18:00~19:00;,11:00~12:00;,18:00~19:00;,11:00~12:00;,18:00~19:00;,,,11:00~12:00;,18:00~19:00;,,0:00~13:00;,,,,0,千石４-４０-２
医療法人社団千秋双葉会 茗荷谷キッズクリニック大塚3-1-6　ラ・トゥール小石川B1F,102072,医療法人社団千秋双葉会 茗荷谷キッズクリニック,東京都文京区大塚3-1-6　,139.7365076,35.71860376,112-0012,03-5976-3077,,1,1,1,1,,文京区,13105,大塚,3-1-6　,ラ・トゥール小石川B1F,1,,1,1,1,1,,11:30~14:30;,17:30~18:00;,11:30~14:30;,17:30~18:00;,11:30~14:30;,17:30~18:00;,,,11:30~14:30;,17:30~18:00;,11:30~14:30;,,,,,0,大塚3-1-6　ラ・トゥール小石川B1F
御茶ノ水ファミリークリニック湯島1-9-14-8F,102073,御茶ノ水ファミリークリニック,東京都文京区湯島1-9-14　,139.7660513,35.70197469,113-0034,03-5844-1401,,1,1,,1,,文京区,13105,湯島,1-9-14　,8F,1,,1,1,1,1,,10:00~12:30;,15:30~18:00;,10:00~12:30;,16:00~18:00;,,,10:15~12:30;,16:00~18:00;,10:30~12:30;,,9:30~12:30;,,,,,0,湯島1-9-14-8F
医療法人社団医翁会 浦尾医院根岸5-17-6,102074,医療法人社団医翁会 浦尾医院,東京都台東区根岸5-17-6,139.7899055,35.72851553,110-0003,03-3875-0242,,1,1,,1,,台東区,13106,根岸,5-17-6,,1,,1,1,,1,,11:30~12:30;,,11:00~12:00;,,,,11:30~12:30;,,11:30~12:30;,,11:30~12:30;,,,,英語,0,根岸5-17-6
医療法人社団 一順会 田村胃腸科外科竜泉3-42-11,102075,医療法人社団 一順会 田村胃腸科外科,東京都台東区竜泉3-42-11,139.7919583,35.72620393,110-0012,03-3874-9981,,1,1,,,,台東区,13106,竜泉,3-42-11,,,,,,,,,13:00~14:00;,,13:00~14:00;,,13:00~14:00;,,,,13:00~14:00;,,13:00~14:00;,,,,,0,竜泉3-42-11
医療法人社団光峰会 おのだ医院今戸1-3-13-201,102076,医療法人社団光峰会 おのだ医院,東京都台東区今戸1-3-13　,139.8049018,35.71919716,111-0024,03-3876-3818,,1,1,,1,,台東区,13106,今戸,1-3-13　,201,,,,,,,,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,,,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,,,,,0,今戸1-3-13-201
医療法人社団 博腎会 野中医院寿1-10-20,102077,医療法人社団 博腎会 野中医院,東京都台東区寿1-10-20,139.7892995,35.70652431,111-0042,03-3844-0527,,1,1,,,,台東区,13106,寿,1-10-20,,1,,1,1,1,,,11:00~12:00;,12:00~13:00;,11:00~12:00;,12:00~13:00;,11:00~12:00;,12:00~13:00;,11:00~12:00;,12:00~13:00;,11:00~12:00;,12:00~13:00;,,,,,,0,寿1-10-20
蔵前まえだクリニック寿1-2-3 ATビル３階,102078,蔵前まえだクリニック,東京都台東区寿1-2-3,139.7896687,35.70642507,111-0042,web予約,https://kuramae-maeda.com,1,1,,,,台東区,13106,寿,1-2-3, ATビル３階,,,1,1,,,,11:30~13:00;,15:30~18:00;,11:30~13:00;,15:30~18:00;,11:30~13:00;,15:30~18:00;,,,11:30~13:00;,15:30~18:00;,,,,,,0,寿1-2-3 ATビル３階
医療法人財団南葛勤医協クリニック柳島業平2-9-9業平医療福祉会館１階２階,102079,医療法人財団南葛勤医協クリニック柳島,東京都墨田区業平2-9-9,139.8124643,35.70778415,130-0002,03-5619-5077,,1,1,1,,,墨田区,13107,業平,2-9-9,業平医療福祉会館１階２階,1,,,1,,1,,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,11:30~12:00;,,,,,,,,,0,業平2-9-9業平医療福祉会館１階２階
曳舟医院東向島2-7-7,102080,曳舟医院,東京都墨田区東向島2-7-7,139.8157105,35.7171622,131-0032,03-3614-0080,,1,1,,,,墨田区,13107,東向島,2-7-7,,1,,1,1,,1,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,,,11:00~12:00;,17:00~18:00;,11:00~12:00;,,,,,0,東向島2-7-7
曳舟耳鼻咽喉科クリニック京島1-1-1　イーストコア曳舟一番館213,102082,曳舟耳鼻咽喉科クリニック,東京都墨田区京島1-1-1　,139.8170822,35.71623679,131-0046,03-6657-2133,,1,1,,1,,墨田区,13107,京島,1-1-1　,イーストコア曳舟一番館213,,,,,,,,9:30~12:00;,15:00~18:30;,9:30~12:00;,15:00~18:30;,9:30~12:00;,15:00~18:30;,,,9:30~12:00;,15:00~18:30;,9:30~12:00;,,,,,0,京島1-1-1　イーストコア曳舟一番館213
医療法人社団健成会 小林内科クリニック扇橋２-１７-５ 秋元ビル１Ｆ,102083,医療法人社団健成会 小林内科クリニック,東京都江東区扇橋２-１７-５ ,139.8164491,35.6841582,135-0011,03-3699-5884,,1,1,,,,江東区,13108,扇橋,２-１７-５ ,秋元ビル１Ｆ,1,1,1,1,1,1,,11:00~13:00;,17:00~19:00;,11:00~13:00;,,11:00~13:00;,17:00~19:00;,,,11:00~13:00;,17:00~19:00;,11:00~13:00;,,11:00~13:00;,,,0,扇橋２-１７-５ 秋元ビル１Ｆ
医療法人社団佑幸会 森崎医院東陽4-10-2-1F,102084,医療法人社団佑幸会 森崎医院,東京都江東区東陽4-10-2 ,139.8165706,35.67111412,135-0016,03-3645-1493,,1,1,,,,江東区,13108,東陽,4-10-2 ,1F,,,,,,,,11:45~12:30;,18:15~18:30;,11:45~12:30;,18:15~18:30;,11:45~12:30;,18:15~18:30;,,,11:45~12:30;,18:15~18:30;,11:45~12:30;,17:15~17:30;,,,,0,東陽4-10-2-1F
医療法人財団 三友会 深川ギャザリアクリニック木場1-5-25深川ギャザリアタワーS棟3階,102085,医療法人財団 三友会 深川ギャザリアクリニック,東京都江東区木場1-5-25,139.8048599,35.6667282,135-0042,03-5653-3500,,1,1,,,,江東区,13108,木場,1-5-25,深川ギャザリアタワーS棟3階,1,,,1,1,1,,,17:00~18:00;,,17:00~18:00;,,17:00~18:00;,,17:00~18:00;,,17:00~18:00;,,17:00~18:00;,,,,0,木場1-5-25深川ギャザリアタワーS棟3階
金櫻堂医院富岡1-22-28,102086,金櫻堂医院,東京都江東区富岡1-22-28,139.7994626,35.6706441,135-0047,0336415434,,1,1,1,1,1,江東区,13108,富岡,1-22-28,,1,,1,,1,1,,9:30~13:00;,15:30~18:30;,9:30~13:00;,15:30~18:30;,9:30~13:00;,15:30~18:30;,,,9:30~13:00;,15:30~18:30;,9:30~13:00;,,,,,0,富岡1-22-28
大手町さくらクリニックin豊洲豊洲3-2-20豊洲フロント201,102087,大手町さくらクリニックin豊洲,東京都江東区豊洲3-2-20,139.795662,35.65687674,135-0061,03-6219-5688,,1,1,1,,,江東区,13108,豊洲,3-2-20,豊洲フロント201,1,,1,1,1,1,,,17:00~18:00;,,,,17:00~18:00;,,,,17:00~18:00;,,,,,,0,豊洲3-2-20豊洲フロント201
しののめ耳鼻科クリニック東雲1-9-16-102,102088,しののめ耳鼻科クリニック,東京都江東区東雲1-9-16-102,139.8030488,35.64711279,135-0062,03-3536-8733,,1,1,1,1,,江東区,13108,東雲,1-9-16-102,,1,,1,1,,,,,12:00~12:30;,,12:00~12:30;,,,,12:00~12:30;,,12:00~12:30;,,12:00~13:00;,,,英語,0,東雲1-9-16-102
アクアメディカルクリニック亀戸3-14-4,102089,アクアメディカルクリニック,東京都江東区亀戸3-14-4,139.8196925,35.70436706,136-0071,03-3637-1851,,1,1,,,,江東区,13108,亀戸,3-14-4,,1,,1,1,,,,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~12:00;,,9:00~12:00;,16:00~18:00;,9:00~12:00;,,,,,0,亀戸3-14-4
医療法人社団秀優会 笠井小児クリニック大島9-5-1 コアシティ・東大島103,102090,医療法人社団秀優会 笠井小児クリニック,東京都江東区大島9-5-1 ,139.8442987,35.69240139,136-0072,03-3636-2577,,1,1,,1,1,江東区,13108,大島,9-5-1 ,コアシティ・東大島103,1,,1,1,,1,,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,,,9:00~12:00;,16:00~18:00;,9:00~12:00;,,,,英語（簡単な会話程度）,0,大島9-5-1 コアシティ・東大島103
なおやこどもクリニック東砂7-19-13ベルコモン南砂２０１,102091,なおやこどもクリニック,東京都江東区東砂7-19-13,139.8362759,35.67299783,136-0074,03-5653-0708,,1,1,,1,,江東区,13108,東砂,7-19-13,ベルコモン南砂２０１,1,,1,1,1,1,,8:30~12:00;,16:00~18:00;,8:30~12:00;,16:00~18:00;,8:30~12:00;,16:00~18:00;,,,8:30~12:00;,16:00~18:00;,11:00~12:00;,12:00~13:00;,,,英語,0,東砂7-19-13ベルコモン南砂２０１
医道五十三次クリニック北品川１-２２-１７　ニックハイム北品川１０９,102092,医道五十三次クリニック,東京都品川区北品川１-２２-１７　,139.7405841,35.62209604,140-0001,03-6433-3165,,1,1,,1,1,品川区,13109,北品川,１-２２-１７　,ニックハイム北品川１０９,1,,1,1,,1,,,15:00~20:00;,,15:00~20:00;,,15:00~20:00;,,15:00~20:00;,,15:00~20:00;,,15:00~20:00;,,15:00~20:00;,,1,北品川１-２２-１７　ニックハイム北品川１０９
酒寄医院東大井2-26-3,102094,酒寄医院,東京都品川区東大井2-26-3,139.7405753,35.59776186,140-0011,03-3761-3250,,1,1,,,,品川区,13109,東大井,2-26-3,,1,,1,1,1,1,,9:00~13:00;,17:00~19:00;,9:00~13:00;,17:00~19:00;,,,9:00~13:00;,17:00~19:00;,9:00~13:00;,17:00~19:00;,9:00~13:00;,,,,,0,東大井2-26-3
ひなた在宅クリニック山王南大井6-24-6DAITOビル3階,102095,ひなた在宅クリニック山王,東京都品川区南大井6-24-6,139.7299732,35.58887759,140-0013,03-6429-8671,,1,1,,,,品川区,13109,南大井,6-24-6,DAITOビル3階,1,1,1,1,1,1,,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,,,,,,0,南大井6-24-6DAITOビル3階
鈴の木こどもクリニック戸越1-3-1,102096,鈴の木こどもクリニック,東京都品川区戸越1-3-1,139.718872,35.61796627,142-0041,03-3786-0318,,1,1,1,1,,品川区,13109,戸越,1-3-1,,1,,1,1,1,1,,10:00~12:00;,16:00~18:00;,10:00~12:00;,16:00~18:00;,,,10:00~12:00;,16:00~18:00;,10:00~12:00;,16:00~18:00;,,,,,無し,0,戸越1-3-1
もりしたクリニック荏原３-７-５ 和田ビル２階,102097,もりしたクリニック,東京都品川区荏原３-７-５ ,139.7073639,35.61703383,142-0063,03-5750-2832,,1,1,1,,,品川区,13109,荏原,３-７-５ ,和田ビル２階,1,,1,1,1,1,,8:00~10:00;,18:00~19:00;,8:00~10:00;,18:00~19:00;,,,8:00~10:00;,18:00~19:00;,8:00~10:00;,18:00~19:00;,8:00~9:00;,17:00~18:00;,,,なし,0,荏原３-７-５ 和田ビル２階
ふるかわメディカルクリニック八雲５-１５-５,102098,ふるかわメディカルクリニック,東京都目黒区八雲５-１５-５,139.6660185,35.6214935,152-0023,03-6459-5539,,1,1,,,,目黒区,13110,八雲,５-１５-５,,1,,1,1,,1,,9:00~12:30;,15:00~18:30;,9:00~12:30;,15:00~18:30;,9:00~12:30;,15:00~18:30;,,,9:00~12:30;,15:00~18:30;,9:00~13:00;,,,,,0,八雲５-１５-５
医療法人社団光晶会 武田医院八雲３-５-３,102099,医療法人社団光晶会 武田医院,東京都目黒区八雲３-５-３,139.6679189,35.61847074,152-0023,03-5726-1122,,1,1,,,,目黒区,13110,八雲,３-５-３,,1,,,1,,,,11:00~12:00;,17:30~18:30;,11:00~12:00;,17:30~18:30;,,,11:00~12:00;,17:30~18:30;,11:00~12:00;,17:30~18:30;,11:00~12:00;,,,,英語,0,八雲３-５-３
医療法人社団 清令会 阿部医院平町2-5-7,102100,医療法人社団 清令会 阿部医院,東京都目黒区平町2-5-7,139.6837112,35.61365726,152-0032,03-3717-2288,,1,1,,,,目黒区,13110,平町,2-5-7,,1,,1,1,,1,,,,9:00~11:30;,15:00~17:30;,,,,,9:00~11:30;,15:00~17:30;,9:00~11:30;,,,,日本語 英語,0,平町2-5-7
宮下耳鼻咽喉科医院中央4-36-6 健督ビル1階,102101,宮下耳鼻咽喉科医院,東京都大田区中央4-36-6 ,139.7156243,35.57761378,140-0014,03-6429-8172,,1,1,1,,,大田区,13111,中央,4-36-6 ,健督ビル1階,1,,1,1,,1,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,,9:00~12:00;,15:00~18:00;,9:00~12:00;,,,,,0,中央4-36-6 健督ビル1階
平和島医院大森北6-14-10 池田ビル2階,102102,平和島医院,東京都大田区大森北6-14-10 ,139.7338652,35.57890438,143-0016,03-5753-5050,,1,1,1,,,大田区,13111,大森北,6-14-10 ,池田ビル2階,1,,1,1,1,1,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,,,11:00~12:00;,17:00~18:00;,11:00~12:00;,,,,,0,大森北6-14-10 池田ビル2階
泰山木会 持田医院中央2丁目7番3号， エルミ大森中央101号,102103,泰山木会 持田医院,東京都大田区中央2丁目7番3号  ,139.7211979,35.58039728,143-0024,0337736688,,1,1,,,,大田区,13111,中央,2丁目7番3号  ,エルミ大森中央101号,1,1,1,1,1,1,,,,,17:00~18:00;,,,,,,17:00~18:00;,,,,,,0,中央2丁目7番3号， エルミ大森中央101号
医療法人社団 信愛会 鎌田医院東糀谷2-7-16,102104,医療法人社団 信愛会 鎌田医院,東京都大田区東糀谷2-7-16,139.7397194,35.55546716,144-0033,03-3741-0662,,1,1,1,,,大田区,13111,東糀谷,2-7-16,,1,,1,,,1,,10:35~11:50;,15:30~16:45;,10:35~11:50;,15:30~16:45;,10:35~11:50;,,10:35~11:50;,,10:35~11:50;,15:30~16:45;,10:35~11:50;,,,,,0,東糀谷2-7-16
医療法人社団 洋誠会 あかだクリニック西蒲田7-50-2西蒲田ロイヤルハイツ1階,102105,医療法人社団 洋誠会 あかだクリニック,東京都大田区西蒲田7-50-2,139.7117225,35.56254467,144-0051,03-3732-3711,,1,1,,,,大田区,13111,西蒲田,7-50-2,西蒲田ロイヤルハイツ1階,1,,1,1,,1,,11:00~12:00;,17:30~18:30;,11:00~12:00;,17:30~18:30;,11:00~12:00;,17:30~18:30;,,,11:00~12:00;,17:30~18:30;,11:00~12:00;,,,,,0,西蒲田7-50-2西蒲田ロイヤルハイツ1階
岩元クリニック上池台2-13-2,102106,岩元クリニック,東京都大田区上池台2-13-2,139.6941592,35.6004004,145-0064,03-5754-2597,,1,1,,,,大田区,13111,上池台,2-13-2,,,,1,1,,,,12:00~13:00;,18:00~19:00;,12:00~13:00;,,12:00~13:00;,18:00~19:00;,,,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,,,,0,上池台2-13-2
井上クリニック千鳥１-５-３川上ビル１Ｆ,102107,井上クリニック,東京都大田区千鳥１-５-３,139.6936558,35.57296513,146-0083,03-5747-5585,,1,1,,,,大田区,13111,千鳥,１-５-３,川上ビル１Ｆ,,,1,1,,,,11:30~12:30;,17:00~18:00;,11:30~12:30;,17:00~18:00;,11:30~12:30;,17:00~18:00;,,,11:30~12:30;,17:00~18:00;,,,,,,0,千鳥１-５-３川上ビル１Ｆ
黒田医院矢口1-13-9,102108,黒田医院,東京都大田区矢口1-13-9,139.6912804,35.56761019,146-0093,03-3759-3305,,1,1,1,,,大田区,13111,矢口,1-13-9,,1,,1,1,,1,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,,11:00~12:00;,17:00~18:00;,11:00~12:00;,,,,,0,矢口1-13-9
パークサイド脳神経外科クリニック太子堂１丁目３番３９号 B1F,102109,パークサイド脳神経外科クリニック,東京都世田谷区太子堂１丁目３番３９号 ,139.6781976,35.64618374,154-0004,03-3414-3300,,1,1,1,,,世田谷区,13112,太子堂,１丁目３番３９号 ,B1F,1,,1,1,1,1,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~13:00;,,,,英語,0,太子堂１丁目３番３９号 B1F
医療法人社団 爽樹会 樹のはなクリニック太子堂2-26-2,102110,医療法人社団 爽樹会 樹のはなクリニック,東京都世田谷区太子堂2-26-2,139.669623,35.64683573,154-0004,03-5433-3388,,1,1,,,,世田谷区,13112,太子堂,2-26-2,,,,1,1,,,,12:00~13:00;,18:00~19:00;,12:00~13:00;,17:00~18:00;,,,12:00~13:00;,17:00~18:00;,12:00~13:00;,17:00~18:00;,12:00~13:00;,,,,,0,太子堂2-26-2
一般財団法人平和協会駒沢病院駒沢2-2-15,102111,一般財団法人平和協会駒沢病院,東京都世田谷区駒沢2-2-15,139.6604356,35.63394218,154-0012,03-3424-2515,,1,1,,,,世田谷区,13112,駒沢,2-2-15,,1,,1,1,1,1,,,12:30~14:00;,,,11:00~12:30;,,11:00~12:30;,,,12:00~13:30;,,,,,,0,駒沢2-2-15
おおた内科クリニック北沢３-２-３東北沢医療ビル２F,102112,おおた内科クリニック,東京都世田谷区北沢３-２-３,139.6731387,35.66626695,155-0031,03-5453-0010,,1,1,1,1,,世田谷区,13112,北沢,３-２-３,東北沢医療ビル２F,1,,1,1,,1,,9:00~11:00;,15:00~16:00;,9:00~11:00;,15:00~16:00;,,,9:00~11:00;,15:00~16:00;,9:00~11:00;,15:00~16:00;,9:00~12:00;,,,,,0,北沢３-２-３東北沢医療ビル２F
医療法人社団和順会 吉川小児科松原3-28-8 吉川医療モール2階,102113,医療法人社団和順会 吉川小児科,東京都世田谷区松原3-28-8 ,139.6422373,35.66574442,156-0043,03-5329-4153,,1,1,1,2,1,世田谷区,13112,松原,3-28-8 ,吉川医療モール2階,1,,1,1,1,1,,9:00~12:00;,16:00~18:00;,,,9:00~12:00;,16:00~18:00;,,,,,9:00~12:00;,,,,,0,松原3-28-8 吉川医療モール2階
そしがや大蔵クリニック砧6-30-1 野原ビル1階,102115,そしがや大蔵クリニック,東京都世田谷区砧6-30-1 ,139.6085102,35.6414418,157-0073,03-6411-1535,,1,1,,,,世田谷区,13112,砧,6-30-1 ,野原ビル1階,1,,,1,,1,,12:20~13:00;,17:10~18:00;,12:20~13:00;,17:10~18:00;,11:50~12:30;,,12:20~13:00;,17:10~18:00;,12:20~13:00;,17:10~18:00;,12:20~13:00;,,,,英語,0,砧6-30-1 野原ビル1階
医療法人横浜未来ヘルスケアシステム 奥沢病院奥沢2-11-11,102116,医療法人横浜未来ヘルスケアシステム 奥沢病院,東京都世田谷区奥沢2-11-11,139.672134,35.60503505,158-0083,03-5701-7788,,1,1,1,,,世田谷区,13112,奥沢,2-11-11,,1,,1,1,,1,,9:00~12:00;,12:00~16:00;,9:00~12:00;,12:00~16:00;,9:00~12:00;,12:00~16:00;,9:00~12:00;,12:00~16:00;,9:00~12:00;,12:00~16:00;,9:00~12:00;,,,,,0,奥沢2-11-11
医療法人社団久富医院奥沢4-5-2,102117,医療法人社団久富医院,東京都世田谷区奥沢4-5-2,139.6693678,35.59982335,158-0083,03-3720-6236,,1,1,1,1,1,世田谷区,13112,奥沢,4-5-2,,1,,1,1,1,1,,8:00~13:00;,,8:00~12:00;,,8:00~13:00;,,8:00~12:00;,,8:00~13:00;,,8:00~12:00;,,,,,0,奥沢4-5-2
二子玉川齋藤メディカルクリニック玉川２丁目５番８号,102118,二子玉川齋藤メディカルクリニック,東京都世田谷区玉川２丁目５番８号,139.6310523,35.61195175,158-0094,03-5491-5880,,1,1,,,,世田谷区,13112,玉川,２丁目５番８号,,,,1,1,,,,9:00~12:30;,,9:00~12:30;,,9:00~12:30;,,,,9:00~12:30;,,9:00~12:30;,,,,日本,0,玉川２丁目５番８号
医療法人社団 幡野会 幡野内科クリニック瀬田2-13-14,102119,医療法人社団 幡野会 幡野内科クリニック,東京都世田谷区瀬田2-13-14,139.6308374,35.61841039,158-0095,03-3700-6889,,1,1,1,1,,世田谷区,13112,瀬田,2-13-14,,1,,,,1,1,,10:00~12:00;,15:00~18:00;,10:00~12:00;,15:00~18:00;,10:00~12:00;,15:00~18:00;,9:00~12:00;,,10:00~12:00;,15:00~18:00;,9:00~12:00;,,,,,0,瀬田2-13-14
医療法人社団礼恵会 むすび葉クリニック渋谷東2-2-8 渋谷第2ＴＹビル2Ｆ,102120,医療法人社団礼恵会 むすび葉クリニック渋谷,東京都渋谷区東2-2-8 ,139.7091551,35.65468186,150-0011,03-5778-9797,,1,1,,,,渋谷区,13113,東,2-2-8 ,渋谷第2ＴＹビル2Ｆ,1,,1,1,,1,,10:00~13:00;,15:00~18:00;,10:00~13:00;,15:00~18:00;,10:00~13:00;,15:00~18:00;,10:00~13:00;,,10:00~13:00;,15:00~18:00;,10:00~12:00;,,,,,0,東2-2-8 渋谷第2ＴＹビル2Ｆ
恵比寿みなみ観音坂クリニック恵比寿南3-10-14 コープ恵比寿101,102121,恵比寿みなみ観音坂クリニック,東京都渋谷区恵比寿南3-10-14 ,139.7058962,35.64489871,150-0022,03-3710-8181,,1,1,1,,,渋谷区,13113,恵比寿南,3-10-14 ,コープ恵比寿101,1,,1,1,,1,,9:00~12:30;,15:00~18:00;,9:00~12:30;,15:00~18:00;,,,9:00~12:30;,15:00~18:00;,9:00~12:30;,15:00~18:00;,9:00~13:00;,,,,,0,恵比寿南3-10-14 コープ恵比寿101
ニキ・ハートクリニック本町4-16-9， コヅカビル1階,102122,ニキ・ハートクリニック,東京都渋谷区本町4-16-9  ,139.6794827,35.68786095,151-0071,03-6383-3512,,1,1,,,,渋谷区,13113,本町,4-16-9  ,コヅカビル1階,1,,1,1,1,1,,,,,,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,,,,,0,本町4-16-9， コヅカビル1階
新井クリニック東中野3-10-12-3F,102123,新井クリニック,東京都中野区東中野3-10-12-3F,139.6833467,35.70831703,164-0003,03-5331-3383,,1,1,,,,中野区,13114,東中野,3-10-12-3F,,1,,,,,1,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,,11:00~12:00;,17:00~18:00;,,,,,日本,0,東中野3-10-12-3F
やまぎしこどもクリニック本町4-45-9 ユニバーサルスクエア新中野2階,102124,やまぎしこどもクリニック,東京都中野区本町4-45-9 ,139.6692242,35.69727915,164-0012,03-3382-2525,,1,1,,2,,中野区,13114,本町,4-45-9 ,ユニバーサルスクエア新中野2階,1,,1,1,1,1,,9:30~12:30;,16:30~18:30;,9:30~12:30;,16:30~18:30;,,,9:30~12:30;,16:30~18:30;,9:30~12:30;,16:30~18:30;,9:30~12:30;,,,,,0,本町4-45-9 ユニバーサルスクエア新中野2階
医療法人社団アダット　中野訪問クリニック本町1-31-6-203,102125,医療法人社団アダット　中野訪問クリニック,東京都中野区本町1-31-6-203,139.6848584,35.69633543,164-0012,03-5304-5080,,1,1,,,,中野区,13114,本町,1-31-6-203,,1,,,,,1,,9:00~12:00;,12:00~18:00;,9:00~12:00;,12:00~18:00;,9:00~12:00;,12:00~18:00;,9:00~12:00;,12:00~18:00;,9:00~12:00;,12:00~18:00;,9:00~12:00;,12:00~18:00;,9:00~12:00;,12:00~18:00;,,1,本町1-31-6-203
中野診療所本町六丁目十二番十三号,102126,中野診療所,東京都中野区本町,139.6677628,35.69485804,164-0012,03-3381-0151,,1,1,1,1,1,中野区,13114,本町,,,1,,1,1,1,1,,,15:00~17:00;,,15:00~17:00;,,15:00~17:00;,10:00~12:00;,,,15:00~17:00;,10:00~12:00;,,,,,0,本町六丁目十二番十三号
医療法人社団 悠友会 天正堂クリニック丸山1-5-7 1階,102127,医療法人社団 悠友会 天正堂クリニック,東京都中野区丸山1-5-7 ,139.655427,35.72372909,165-0021,web予約,ssc2.doctorqube.com,1,1,1,1,,中野区,13114,丸山,1-5-7 ,1階,1,,,1,,1,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,,14:00~15:00;,,,,0,丸山1-5-7 1階
医療法人社団春香会 春川内科クリニック松が丘1-33-15 アリスコート1F,102128,医療法人社団春香会 春川内科クリニック,東京都中野区松が丘1-33-15 ,139.6725948,35.72092094,165-0024,03-5345-5477,,1,1,,1,1,中野区,13114,松が丘,1-33-15 ,アリスコート1F,,,,,,,,11:00~12:00;,15:00~16:00;,11:00~12:00;,15:00~16:00;,11:00~12:00;,15:00~15:00;,11:00~12:00;,15:00~16:00;,11:00~12:00;,15:00~16:00;,11:00~12:00;,15:00~15:00;,,,日本語,0,松が丘1-33-15 アリスコート1F
井上医院松が丘１-２-１６,102129,井上医院,東京都中野区松が丘１-２-１６,139.6718366,35.71701459,165-0024,03-3386-6194,,1,1,1,,1,中野区,13114,松が丘,１-２-１６,,1,,1,1,1,1,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~17:00;,9:00~12:00;,,,,,0,松が丘１-２-１６
いたばしクリニック大和町1-27-3暁荘１階,102130,いたばしクリニック,東京都中野区大和町1-27-3,139.6526144,35.71056996,165-0034,03-5356-1623,,1,1,,,,中野区,13114,大和町,1-27-3,暁荘１階,1,,,,1,,,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,,,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~12:00;,,,,なし,0,大和町1-27-3暁荘１階
久保田クリニック西巣鴨3-19-3,102132,久保田クリニック,東京都豊島区西巣鴨3-19-3,139.7272096,35.74199589,170-0001,03-3917-0062,,1,1,1,,,豊島区,13116,西巣鴨,3-19-3,,1,,,,,1,,,13:00~14:00;,,,,13:00~14:00;,,,,13:00~14:00;,,,,,,0,西巣鴨3-19-3
