医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
アンヌ小児科,03-3672-1071,,true,true,false,false,false,江戸川区 東松本1-14-9,true,false,true,,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,,9:00-12:00,16:00-18:00,9:00-12:00,,,,,休診,
東京東病院,03-5636-3030,,true,false,false,false,false,江戸川区 鹿骨3-20-3,true,false,true,,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,,,,,nan,
くれもとクリニック,03-5658-8777,,true,true,true,false,false,江戸川区 北葛西4-1-45カーサ控井102号,true,false,true,,,,11:30-12:30,,11:30-12:30,,11:30-12:30,,,,11:30-12:30,,,,,,,休診,
社会医療法人社団森山医会 森山記念病院,03-5679-1211,,true,false,false,false,false,江戸川区 北葛西四丁目３番１号,true,true,true,,true,true,8:30-12:00,12:00-16:00,8:30-12:00,12:00-16:00,8:30-12:00,12:00-16:00,8:30-12:00,12:00-16:00,8:30-12:00,12:00-16:00,8:30-12:00,12:00-16:00,8:30-12:00,12:00-16:00,,通常どおり診療,
医療法人社団 ナイズ キャップスクリニック北葛西,,https://caps-clinic.jp/yoyaku/,true,true,false,false,false,江戸川区 北葛西五丁目１５番２号,true,false,false,true,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,通常どおり診療,
しんでん耳鼻咽喉科医院,03-6411-4133,,true,false,false,false,false,江戸川区 西葛西８-１２-１７ 101,true,false,false,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,,,,英語,nan,
医療法人社団青木クリニック,03-5878-3063,,true,true,false,false,false,江戸川区 宇喜田町1039-1エクセラ-ジュ船堀102号,true,false,true,,,true,11:30-12:00,18:00-18:30,11:30-12:00,18:00-18:30,11:30-12:00,18:00-18:30,,,11:30-12:00,18:00-18:30,11:30-12:00,,,,なし,休診,
医療法人社団 佐藤医院,03-3688-7460,,true,false,false,false,false,江戸川区 中葛西1-4-16,true,false,true,,,,9:00-12:00,16:00-17:00,9:00-12:00,16:00-17:00,,,9:00-12:00,16:00-17:00,9:00-12:00,16:00-17:00,9:00-11:00,,,,,休診,
医療法人社団家宏会 沢医院,03-3680-8765,,false,false,false,false,false,江戸川区 中葛西1-31-53,false,false,false,,,,8:00-12:00,14:00-20:00,8:00-12:00,14:00-20:00,8:00-12:00,14:00-20:00,8:00-12:00,14:00-20:00,8:00-12:00,14:00-20:00,8:00-12:00,14:00-20:00,8:00-12:00,,,休診,
星田小児クリニック,03-3680-2028,,false,true,false,true,false,江戸川区 中葛西２-３-１０,true,false,true,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,,,英語,休診,
医療法人桐司会矢島循環器内科,03-5667-2525,,true,false,false,false,false,江戸川区 中葛西5-38-10シャトレーゼ１階,true,false,false,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,,休診,
医療法人社団 清正会 飯塚内科医院,03-3688-0395,,true,false,true,false,false,江戸川区 中葛西３丁目１６番６号,true,false,true,true,,true,11:30-12:30,17:30-18:30,11:30-12:30,17:30-18:30,11:30-12:30,17:30-18:30,,,11:30-12:30,17:30-18:30,11:30-12:30,,,,なし,休診,
医療法人社団千秋双葉会 東京みらいクリニック葛西,03-3680-5560,,true,false,false,false,false,江戸川区 中葛西5丁目-34-8 須賀ビル1階,true,false,true,,,,11:00-13:00,,11:00-13:00,,,,11:00-13:00,,11:00-13:00,,10:00-12:00,,,,,休診,
医療法人社団俊爽会 葛西内科皮膚科クリニック,03-5679-8211,,true,false,false,false,false,江戸川区 中葛西３-１６-１７-１F,true,true,true,,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,12:00-12:00,9:00-12:00,12:00-12:00,,休診,
医療法人社団結草会 みやのこどもクリニック,03-3869-4133,,true,true,false,true,false,江戸川区 南葛西2-18-27,true,true,true,true,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,,,,,休診,
医療法人社団信正会 敷井耳鼻咽喉科クリニック,03-5676-4787,,false,true,false,false,false,"江戸川区 南葛西６-１５-１４_x000D_
エスケービル１階",true,false,true,,,,12:30-13:00,18:00-18:30,12:30-13:00,18:00-18:30,12:30-13:00,18:00-18:30,,,12:30-13:00,18:00-18:30,,,,,"日本語のみ。_x000D_
",休診,
日本私立学校振興・共済事業団 東京臨海病院,03-5605-8811,,false,false,false,false,false,江戸川区 臨海町１-４-２,false,false,false,,,,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,,休診,
清新南クリニック,03-3877-8665,,true,false,false,false,false,江戸川区 清新町1-1-6-101,true,false,true,,,,,14:15-17:15,,14:15-17:15,,14:15-17:15,,,,14:15-17:15,,,,,,休診,
医療法人社団博清会 中鉢内科・呼吸器内科クリニック,03-3687-1161,,false,false,false,false,false,江戸川区 西葛西6-13-7 第7山秀ビル3階,true,false,false,true,,true,9:00-12:00,14:00-18:00,,,9:00-12:00,14:00-19:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-13:00,,10:00-13:00,,,休診,
医療法人社団愛優会 西葛西三丁目診療所,03-3869-1465,,true,true,true,false,false,江戸川区 西葛西3-11-8 第五サンキビル102号,true,false,false,,,,9:30-12:00,13:00-17:00,9:30-12:00,13:00-17:00,9:30-12:00,13:00-17:00,9:30-12:00,13:00-17:00,9:30-12:00,13:00-17:00,,,,,,休診,
医療法人社団なかにし小児科クリニック,03-3675-6678,,true,true,true,false,false,江戸川区 西葛西5-1-8,true,false,true,true,,,9:00-11:30,15:00-17:00,9:00-11:30,15:00-17:00,,,9:00-11:30,15:00-17:00,9:00-11:30,15:00-17:00,9:00-11:30,14:00-15:00,,,,休診,
医療法人社団 だいだい 西葛西わんぱくクリニック,03-5679-7681,,false,true,false,true,false,江戸川区 西葛西三丁目１５番１３号 第一江の本ビル２階,true,true,true,,,,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-12:00,13:00-15:00,,,,休診,
医療法人社団桐司会 おがはら循環器・内科,03-3680-2525,,true,false,true,false,false,江戸川区 西葛西3-15-5 第10山秀ビル 1階,true,false,false,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,,休診,
しゅんしゅんキッズクリニック,03-5658-3601,,false,true,false,true,false,江戸川区 西葛西6-6-1,true,false,false,true,,,9:30-12:00,15:00-18:00,9:30-12:00,15:00-18:00,9:30-12:00,15:00-18:00,,,9:30-12:00,15:00-18:00,9:30-12:00,,,,つたない英語,休診,
医療法人社団 ナイズ キャップスクリニック西葛西,,https://caps-clinic.jp/yoyaku/,false,true,false,true,false,江戸川区 西葛西六丁目１２番１号 関寅ビル第２ １階,true,false,false,true,,,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,,通常どおり診療,
宮澤クリニック,03-3878-0826,,true,false,false,false,false,江戸川区 西葛西6-18-3 KIRAKU２ A棟 １F,true,true,true,,,,,12:00-14:00,,12:00-14:00,,,,12:00-14:00,,12:00-14:00,,,,,英語、中国語、韓国語、ロシア語等（ポケトーク）,休診,
医療法人　だいだい タムス耳鼻科クリニック西葛西,03-6808-8220,,true,false,false,false,false,江戸川区 西葛西３-１５-１３　第一江の本ビル１F,true,false,false,,,,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-12:00,13:00-15:00,,,,休診,
医療法人社団　鳳和会　船堀橋クリニック,03-3675-4447,,false,true,true,false,false,江戸川区 船堀3-7-22　イリップス船堀103,true,false,true,,,,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-19:00,9:00-12:00,12:00-15:00,,,,休診,
さくら医院,03-5674-8733,,false,false,true,false,false,江戸川区 船堀3-5-7 トキビル3階,true,false,true,,,,,12:30-13:30,,12:30-13:30,,12:30-13:30,,12:30-13:30,,12:30-13:30,,12:30-13:30,,,,休診,
船堀ゆり医院,03-5605-3301,,false,true,true,false,false,江戸川区 船堀1-4-13 シャンサール船堀2F,true,false,false,,,,9:00-12:00,,9:00-12:00,,9:00-12:00,,,,9:00-12:00,,9:00-12:00,,,,,休診,
医療法人社団順禮拓海会 江戸川ホームケアクリニック,03-5667-6221,,true,true,true,false,false,江戸川区 船堀４-３-６ リベール船堀６階,true,true,true,,,true,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,,,,,,休診,
アンカークリニック船堀,,https://anchor-clinic.jp/,true,false,false,false,false,江戸川区 船堀4-3-6-101,true,false,false,true,,,11:00-13:30,17:00-22:00,11:00-13:30,17:00-22:00,11:00-13:30,17:00-22:00,11:00-13:30,17:00-22:00,11:00-13:30,17:00-22:00,11:00-13:30,17:00-22:00,,,日本語のみ,休診,
医療法人社団寛信会山下内科クリニック,0426-91-1737,,true,true,false,false,false,八王子市 左入町434-1,true,false,true,,,true,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,,,9:00-11:00,15:00-17:00,9:00-11:00,,,,,休診,
鳥羽クリニック,042-691-1044,,true,true,false,false,false,八王子市 みつい台 1-18-1,true,false,false,true,,,,17:30-18:30,,17:30-18:30,,,,17:30-18:30,,17:30-18:30,,,,,,休診,
宇津木台田島医院,042-691-7550,,true,false,false,false,false,八王子市 久保山町2-43-2,true,false,true,,,,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,,,11:00-12:00,16:00-17:00,11:00-12:00,,,,英語,休診,
岡田内科ペインクリニック,042-696-6441,,false,false,false,false,false,八王子市 宇津木町７６４-９,true,false,true,,,true,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,,,,,,休診,
太田医院,042-642-6938,,false,false,false,false,false,八王子市 石川町２０７４番地,true,false,true,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,,,,休診,
医療法人社団由和会 あさみ内科クリニック,042-625-6661,,true,true,true,false,false,八王子市 中野上町5-5-3,true,false,true,,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,,,12:00-13:00,18:00-19:00,12:00-13:00,,,,英語,休診,
医療法人社団 東光会 八王子山王病院,042-626-1144,,false,false,false,false,false,八王子市 中野山王2-15-16,true,false,false,,,,9:00-13:00,,9:00-13:00,,9:00-13:00,,9:00-13:00,,9:00-13:00,,,,,,,休診,
右田病院,042-622-5155,,true,false,false,false,false,八王子市 暁町1丁目48番18号,true,false,true,,true,true,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-13:00,,,,中国語，英語,休診,
医療法人隆雅会伊藤内科消化器医院,042-642-6734,,true,false,true,false,false,八王子市 大和田町4-15-14,true,false,true,,,,0:00-0:00,16:00-18:00,0:00-0:00,16:00-18:00,10:00-12:00,,0:00-0:00,16:00-18:00,0:00-0:00,16:00-18:00,10:00-12:00,,,,,休診,
まつはし内科・循環器クリニック,042-648-5711,,true,false,false,false,false,八王子市 大和田町5-7-18フォレストモール八王子大和田,true,false,false,,,,11:30-12:30,17:30-18:30,11:30-12:30,17:30-18:30,11:30-12:30,,11:30-12:30,17:30-18:30,11:30-12:30,17:30-18:30,,,,,,休診,
一般財団法人仁和会総合病院,042-644-3711,,false,false,false,false,false,八王子市 明神町4-8-1,true,false,false,,,,9:00-12:00,12:00-16:00,9:00-12:00,12:00-16:00,9:00-12:00,12:00-16:00,9:00-12:00,12:00-16:00,9:00-12:00,12:00-16:00,9:00-12:00,,,,英語,休診,
医療法人社団信隆会 京王八王子クリニック,042-645-7878,,true,true,false,true,false,八王子市 明神町4-7-14八王子ONビル,true,false,false,,,true,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,,,,休診,
斎藤医院,042-676-1963,,false,false,false,false,false,八王子市 鹿島945-89,true,false,false,,,,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,,,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,,,,,休診,
医療法人社団誠亮会 福原内科クリニック,042-623-3238,,true,false,false,false,false,八王子市 八日町4-16,true,false,true,,,true,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-13:00,,,,英語,休診,
大井内科クリニック,042-649-3195,,false,false,false,false,false,八王子市 横山町７-５ スペースワン５FｰA,true,true,true,,,,,,,,,,,,,,,,,,,休診,
医療法人社団おなか会 おなかクリニック,042-649-1547,,true,false,true,false,false,八王子市 旭町12-12,true,true,true,true,,,,15:00-17:00,,15:00-17:00,,16:00-17:00,,15:00-17:00,,15:00-17:00,11:00-12:00,,,,,休診,
医療法人社団優湧会 おがたクリニック,042-651-3714,,false,false,false,false,false,八王子市 西寺方町624番地1、1階,true,false,true,,,,11:30-12:00,17:45-18:30,11:30-12:00,,11:30-12:00,17:45-18:30,,,11:30-12:00,17:45-18:30,11:30-12:30,,,,,休診,
主正会 かわさきクリニック,042-650-6655,,true,false,true,false,false,八王子市 下恩方町1141-1,true,false,true,,,,9:00-12:00,14:00-18:00,11:00-12:00,17:00-18:00,,17:00-18:00,,,11:00-12:00,17:00-18:00,9:00-12:00,14:00-16:00,,,,休診,
医療法人社団医汪会東中野診療所,042-674-1660,,true,false,false,false,false,八王子市 東中野７６-2,true,false,true,,,,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,,,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,9:00-11:00,,英語,休診,
鹿島クリニック,042-676-0776,,false,false,false,false,false,八王子市 鹿島5番地,true,false,false,,,,,,11:00-12:00,,,,,,,,,,,,,休診,
医療法人社団三楽会ひめのクリニック,042-675-9995,,true,true,false,false,false,八王子市 堀之内2-10-29日高ビル２階,false,false,true,,,,,12:00-12:30,,,,12:00-12:30,,,,12:00-12:30,,,,,,休診,
なかよしこどもクリニック,042-679-6778,,true,true,false,false,false,八王子市 堀之内2-6-5-森本ビル201,true,false,true,,,,9:00-13:00,15:00-17:30,9:00-13:00,15:00-17:30,,,9:00-13:00,15:00-17:30,9:00-13:00,15:00-17:30,9:00-11:30,,,,日本語のみ,休診,
医療法人社団おがわクリニック,042-670-3391,,true,true,true,false,false,八王子市 堀之内3-35-13 谷合ビル２F202号,true,false,true,,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,,,12:00-13:00,17:00-18:00,12:00-13:00,,,,,休診,
医療法人社団 服部クリニック,042-675-0032,,false,true,false,false,false,八王子市 別所1-15-18,true,false,true,true,,,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,,,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,10:00-12:00,12:00-14:00,,,,休診,
医療法人社団 歩武会 あゆむクリニック,042-670-2008,,false,true,false,false,false,八王子市 別所2-2-1 京王堀之内クリニックモール,false,false,true,,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,11:00-12:00,,11:00-12:00,,,,,休診,
医療法人社団岳 内科・循環器内科クリニック髙田,042-670-2039,,false,false,false,false,false,八王子市 別所2-2-1 １０１,false,false,true,,,true,11:00-11:30,16:00-16:30,,,11:00-11:30,16:00-16:30,11:00-11:30,16:00-16:30,11:00-11:30,16:00-16:30,11:00-11:30,,,,,休診,
こどもクリニック南大沢,042-670-8700,,false,true,false,true,false,八王子市 南大沢2-27 フラスコ南大沢4階,false,false,true,,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,,休診,
医療法人社団 謝三会 まつもと小児・アレルギークリニック,042-679-6051,,false,true,false,true,false,八王子市 南大沢2-2パオレ5階,true,false,true,true,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,11:00-12:00,,,,,,なし,休診,
医療法人社団めぐみ会 南大沢メディカルプラザ,042-670-2460,,false,false,false,false,false,八王子市 南大沢2-25 フォレストモール2階,true,false,true,true,,,,14:00-18:00,,,,14:00-18:00,,,,14:00-18:00,,14:00-17:00,,14:00-17:00,,通常どおり診療,
医療法人社団 岡島医院,042-676-8026,,true,true,false,false,false,八王子市 下柚木671番地,true,false,true,,,true,,16:00-17:30,,16:00-17:30,,,,16:00-17:30,,16:00-17:30,,15:00-16:00,,,,休診,
医療法人社団 愛友会 中濵クリニック,042-676-1234,,true,false,false,false,false,八王子市 鑓水2-175-9,true,false,true,true,,,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,,,,休診,
医療法人社団朋樹会御殿山クリニック,042-677-1500,,false,false,false,false,false,八王子市 鑓水428-160,false,false,false,,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,nan,
八王子共立診療所,042-639-7621,,false,false,false,false,false,八王子市 東町2-3,true,false,false,,,,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,,,,,,,,,,休診,
医療法人社団慈聖会 鈴木診療所,042-642-3923,,false,true,true,false,false,八王子市 子安町2-10-14,true,false,true,true,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,11:00-12:00,,11:00-12:00,,,,,休診,
医療法人社団幸信会秋山内科医院,042-643-0212,,true,false,false,false,false,八王子市 子安町1-32-7,true,false,true,true,,,,17:00-18:00,,17:00-18:00,,17:00-18:00,,,,17:00-18:00,,,,,日本,休診,
医療法人社団KNI 北原ライフサポートクリニック,042-655-6665,,true,true,false,false,false,八王子市 子安町4-7-1サザンスカイタワー八王子1F,false,false,true,,,,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,,,英語,休診,
医療法人社団清智会 清智会記念病院,042-624-5111,,true,false,false,false,false,八王子市 子安町3-24-15,true,false,true,,true,true,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,,,,なし,休診,
北野内科クリニック,042-643-1555,,false,false,false,false,false,八王子市 北野町562-4,true,false,false,,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,11:00-12:00,,11:00-12:00,,,,,休診,
北野小児科,042-645-8715,,true,true,false,false,false,"八王子市 北野町５４５-３きたのタウン６F_x000D_
",true,false,true,true,,,12:00-12:30,0:00-0:00,12:00-12:30,18:00-18:30,12:00-12:30,18:00-18:30,0:00-0:00,0:00-0:00,12:00-12:30,18:00-18:30,12:00-12:30,17:00-17:30,0:00-0:00,0:00-0:00,英語,休診,
医療法人社団積心会 澤渡循環器クリニック,042-632-0255,,false,false,false,false,false,八王子市 打越町1197-1 スッテプコートはけしたビル1F,true,false,false,,,,,,0:00-0:00,17:00-18:00,0:00-0:00,17:00-18:00,0:00-0:00,17:00-18:00,0:00-0:00,17:00-18:00,0:00-0:00,17:00-18:00,,,,休診,
北野台内科クリニック,042-683-3236,,true,false,false,false,false,八王子市 北野台1-17-17,true,false,true,,,true,12:00-13:00,18:00-18:30,12:00-13:00,18:00-18:30,,,12:00-13:00,18:00-18:30,12:00-13:00,18:00-18:30,12:00-13:00,17:00-17:30,,,,休診,
宮武医院,042-636-8317,,true,false,true,false,false,八王子市 片倉町1221-26,true,false,true,,,,11:15-11:45,17:15-17:45,11:15-11:45,17:15-17:45,11:15-11:45,17:15-17:45,,,11:15-11:45,17:15-17:45,11:15-11:45,,,,,休診,
みなみ野循環器病院,042-637-8101,,false,false,true,false,false,八王子市 兵衛1-25-1,true,false,false,,true,true,,18:30-20:30,,18:30-20:30,,18:30-20:30,,18:30-20:30,,18:30-20:30,,18:30-20:30,,13:00-14:30,,通常どおり診療,
医療法人社団小林内科クリニック,042-686-0067,,true,true,true,false,false,八王子市 七国4-9-10,true,false,true,true,,true,,14:00-19:00,,14:00-19:00,,,,14:00-19:00,,14:00-19:00,9:00-12:00,12:00-14:00,,,,休診,
加藤醫院,042-632-7950,,true,true,true,false,false,八王子市 七国4-9-3,true,false,true,true,true,true,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:30,,,,,休診,
医療法人社団 玉栄会 東京天使病院,042-651-5331,,true,false,false,false,false,八王子市 上壱分方町50番地1,true,false,true,,true,true,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,,,,休診,
医療法人社団みのり会加地医院,042-651-5341,,false,true,false,false,false,八王子市 大楽寺町137,true,false,false,true,,,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,12:00-13:00,,,,,,休診,
ながふさ共立診療所,042-664-1005,,true,true,false,false,false,八王子市 長房町1462-5,true,false,true,,,,11:00-13:00,17:00-19:00,11:00-13:00,16:00-17:00,11:00-13:00,,11:00-13:00,16:00-17:00,11:00-13:00,,11:00-13:00,,,,,休診,
医療法人社団実穂会　渡辺医院分院 ,0426732110,,true,true,false,false,false,八王子市 長房町340番地12,true,false,true,,,,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,0:00-0:00,0:00-0:00,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,0:00-0:00,0:00-0:00,,休診,
医療法人社団実穂会渡辺医院,042-663-3263,,true,false,false,false,false,八王子市 長房町373-2渡辺ビル１階,true,false,true,true,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-17:00,,,英語,休診,
医療法人社団イロハ会 クリニック田島,042-666-6080,,true,true,true,false,false,八王子市 元八王子町3-2263-5,true,false,false,true,,true,9:00-14:00,14:00-17:00,9:00-14:00,14:00-17:00,9:00-14:00,14:00-17:00,,,,,9:00-14:00,,,,,休診,
医療法人社団太陽会 いしづか内科クリニック,042-668-0841,,false,false,false,false,false,八王子市 散田町3-13-6,true,false,false,true,,,,16:00-18:00,,16:00-18:00,,16:00-18:00,,,,16:00-18:00,,16:00-18:00,,,,休診,
医療法人社団シオン会 スマイルこどもクリニック,042-661-5529,,false,true,false,true,false,八王子市 散田町5-4-20,true,false,true,,,,9:00-10:00,16:30-17:30,9:00-10:00,16:30-17:30,9:00-10:00,16:30-17:30,,,9:00-10:00,16:30-17:30,,,,,,休診,
医療法人社団 永生会 南多摩病院,042-663-0111,,false,false,false,false,false,八王子市 散田町３-１０-１,true,true,true,,true,true,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,,,,,休診,
にじいろこどもとみんなのクリニック ,,https://ssc8.doctorqube.com/nijiiro-kids/select.html,false,true,true,true,true,八王子市 散田町3丁目17番1号コピオ西八王子駅前2階,true,false,true,true,,,9:00-12:00,15:00-20:00,9:00-12:00,15:00-20:00,9:00-12:00,15:00-20:00,9:00-12:00,15:00-20:00,9:00-12:00,15:00-20:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,通常どおり診療,
中村医院,042-661-5191,,true,false,false,false,false,八王子市 めじろ台1-18-4,true,false,false,,,,10:30-11:30,16:00-17:00,10:30-11:30,16:00-17:00,,,10:30-11:30,16:00-17:00,10:30-11:30,16:00-17:00,10:30-11:30,,,,日本,休診,
医療法人社団善智会 澤田内科クリニック,042-669-5606,,true,true,true,false,false,八王子市 東浅川町519-3,true,false,false,,,,8:30-12:00,14:30-18:00,8:30-12:00,14:30-18:00,,,8:30-12:00,14:30-18:00,8:30-12:00,14:30-18:00,8:30-12:00,,,,,休診,
医療法人社団愛香会 倉田医院,042-661-7915,,false,false,false,false,false,八王子市 千人町3-17-20,true,false,true,,,true,,15:00-17:00,,15:00-17:00,,15:00-17:00,,,,15:00-17:00,,22:00-23:00,,,,休診,
医療法人社団 昭啓会 大熊内科クリニック,042-667-3488,,false,false,false,false,false,八王子市 千人町2-19-15長塚ビル3階,true,false,true,,,,,16:30-18:30,,16:30-18:30,,16:30-18:30,,,,16:30-18:30,,14:00-15:00,,,,休診,
坂本クリニック,042-622-2601,,false,true,true,false,false,八王子市 日吉町4-20,true,true,false,,true,true,8:30-12:00,15:00-18:00,8:30-12:00,15:00-18:00,8:30-12:00,15:00-18:00,9:00-12:00,15:00-18:00,8:30-12:00,15:00-18:00,8:30-12:00,,,,,休診,
医療法人社団 かけい医院,042-622-4093,,false,false,false,false,false,八王子市 台町３-１７-５,true,false,false,,,,,16:00-20:00,,16:00-20:00,,16:00-20:00,,,,16:00-20:00,9:00-12:00,,,,,休診,
